"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.24,0.53,1.35,1.4
"Bitcoin",441095.33,0.2,0.07,-5.22
"Ethereum",24418.99,0.15,0.81,-4.11
"Solana",986.87,-0.34,0.79,2.93
"XRP",3.39,0.21,-0.12,-3.89
"Dogecoin",0.88,-0.2,-2.13,-0.27
"Polkadot",41.49,0.03,-0.03,-0.82
"Uniswap",67.41,0.3,-0.68,-5.48
"Bitcoin Cash",2716.62,-0.05,0.47,-2.87
"Litecoin",513.56,0.45,0.9,-3.02
"Chainlink",99.63,-0.23,-1.49,-3.5
"Avalanche",185.93,0.18,2.36,-4.28
"Monero",1191.05,0.43,0.91,-2.58
"Cosmos",48.95,0.12,-0.1,-1.14
"Tezos",5.55,0.47,-1.59,-1.03
"Binance Coin",4138.06,0,0.11,-3.46
"Stellar",0.65,0.18,-0.85,-3.55
"TRON",0.89,0.39,1.92,7.32
"Cardano",2.75,-0.06,-1.4,-1.36
"VeChain",0.19,0.18,-0.21,-1.85
"Ethereum Classi",168.99,0.19,1.08,-2.13
"Filecoin",31.21,-0.37,-1.21,-2.08
"Theta Network",11.22,0.26,-2.39,4.55
"Aave",679.95,0.55,3.5,9.08
"EOS",4.12,0.06,0.41,-0.37
"The Graph",1.55,-0.09,-1.15,-3.13
"Axie Infinity",43.95,0.42,-0.36,0.85
"NEO",81.6,0.21,0.44,-0.03
"Maker",18373.14,0.11,9.75,5.29
"Bitcoin SV",319.74,-0.19,-1.17,0.47
"Amp",0.03,0.52,-0.78,-0.41
"IOTA",1.24,-0.1,-2.1,-2.04
