"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.79,-3.57,-50.22
"Bitcoin",402415.9,0.47,-4.14,-43.76
"Ethereum",11719.97,0.01,5.59,-26.55
"Solana",598.49,0.44,2.2,-38.83
"XRP",11.13,1.22,7.19,-16.13
"Dogecoin",0.73,0.08,2.99,-31.79
"Polkadot",14.37,0.63,-1.06,-35.87
"Uniswap",30.61,0.17,-4.68,-41.7
"Bitcoin Cash",1689.15,0.38,-4.4,-54.17
"Litecoin",339.1,0.22,-1.11,-40.77
"Chainlink",58.12,0.13,0.23,-31.47
"Avalanche",78.03,0.1,0.57,-33.03
"Monero",1150.17,-0.14,-2.42,-45.55
"Cosmos",16.27,0.32,-0.91,-40.24
"Tezos",2.23,1.05,-3.02,-34.87
"Binance Coin",2447.02,0.95,0.09,-43.01
"Stellar",1.6,0.47,-1.57,11.37
"TRON",1.06,0.98,-0.08,-42.73
"Cardano",2.78,0.53,5.82,-20.56
"VeChain",0.09,0.22,-0.86,-36.5
"Ethereum Classi",68.02,0.18,-0.92,-37.43
"Filecoin",9.09,0.04,-1.35,-40.9
"Theta Network",2.9,0.08,-1.54,-35.49
"Aave",1098.29,-0.63,-5.69,-40.78
"EOS",1.92,1.22,-2.31,-42.91
"The Graph",0.36,-0.09,-1.63,-34.3
"Axie Infinity",8.99,0.29,-0.59,-35.47
"NEO",22.71,0.23,-1.03,-36.86
"Maker",6098.75,0.51,-8.08,-47.67
"Bitcoin SV",98.7,0.42,-3.85,-36.65
"Amp",0.01,1.39,-0.53,-37.91
"IOTA",0.78,0.73,-0.53,-18.24
