"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.05,0.38,-4.31
"Bitcoin",91193.46,0.12,0.64,5.44
"Ethereum",6455.55,-0.47,-0.7,0.12
"Solana",96.59,-0.35,-2.85,1.83
"XRP",1.68,0.08,3.76,5.49
"Dogecoin",0.35,-0.4,-0.3,-1.8
"Polkadot",26.22,0.49,4.26,6.56
"Uniswap",26.98,-0.55,-3.09,-1.59
"Bitcoin Cash",536.12,-0.22,3.02,3.5
"Litecoin",358.36,-1.06,1.86,-1.26
"Chainlink",28.01,-0.37,-0.04,0.75
"Avalanche",70.05,-0.48,-2.52,0.49
"Monero",707.31,-0.05,-0.22,-2.2
"Cosmos",51.96,-0.26,-1.19,-2.27
"Tezos",4.46,-0.21,-0.46,4.75
"Binance Coin",1211.64,-0.26,0.62,-3.53
"Stellar",0.38,-0.24,2.02,2.6
"TRON",0.25,0.02,-0.53,-5
"Cardano",1.51,0.03,-1.04,3.49
"VeChain",0.09,0.15,0.65,2.08
"Ethereum Classi",89.9,-0.65,-1.44,-3.76
"Filecoin",21.04,-1.03,-1.25,7.89
"Theta Network",4.31,-0.78,2.8,12.19
"Aave",342.54,-0.4,-1.72,4.51
"EOS",4.36,-1.08,-1.27,-1.56
"The Graph",0.36,0.66,6.65,2.38
"Axie Infinity",49.65,-2.73,9.9,29.03
"NEO",31.96,-0.39,-1.26,-0.72
"Maker",2784.74,-0.09,-3.33,-4.42
"Bitcoin SV",178.52,-0.13,0.36,-5.16
"Amp",0.02,0.56,-0.62,23.89
"IOTA",0.9,-0.4,-0.91,1.12
