"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.52,5.35,11.55
"Bitcoin",232021.43,0.2,2.13,1.38
"Ethereum",13999.89,0.18,3.7,4.33
"Solana",527.15,-0.17,-0.08,6.77
"XRP",3.08,-0.08,2.66,2.86
"Dogecoin",0.44,0.41,3.14,3.52
"Polkadot",38.85,-0.15,1.31,-4.18
"Uniswap",35.58,-0.06,1.04,3.57
"Bitcoin Cash",1324.56,-0.07,2.85,-5.44
"Litecoin",395.43,1.07,6.94,3.5
"Chainlink",86.95,0.34,6.35,13.21
"Avalanche",187.99,0.02,0.32,-1.43
"Monero",868.56,0.35,3.18,10.37
"Cosmos",55.37,0.27,3.85,4.34
"Tezos",5.77,-0.35,2.01,5.17
"Binance Coin",1771.47,0.51,5.57,12.16
"Stellar",0.64,-0.65,2.13,2.3
"TRON",0.62,0.23,5.28,12.66
"Cardano",2.8,0.16,1.56,-3.35
"VeChain",0.16,-0.3,1.45,-2.34
"Ethereum Classi",136.4,0.79,0.52,-10.97
"Filecoin",30.79,-0.17,-1.55,-1.12
"Theta Network",5.57,-0.01,-0.01,-2.35
"Aave",544.29,-0.15,2.23,-2.36
"EOS",4.04,0.24,1.6,0.48
"The Graph",0.86,-1.02,0.13,-9.6
"Axie Infinity",42.35,-0.69,0.9,-0.49
"NEO",64.28,-0.22,0.24,-1.54
"Maker",11164.53,0.08,4.66,3.54
"Bitcoin SV",416.86,0.07,-0.92,-10.22
"Amp",0.02,0.4,1.44,1.62
"IOTA",1.29,0,0.98,-1.75
