"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.08,3.55,7.91
"Bitcoin",144960.4,-0.12,1.7,4.11
"Ethereum",9825.92,-0.08,2.02,9.46
"Solana",113.62,-0.26,0.57,2.54
"XRP",2.47,0.04,2.26,5.05
"Dogecoin",0.46,0.45,7.5,18.17
"Polkadot",32.15,-0.07,2.11,7.46
"Uniswap",29.68,-0.03,2.91,6.98
"Bitcoin Cash",634.06,0.06,2.46,5.54
"Litecoin",456.5,-0.19,-1.74,6.21
"Chainlink",39.3,-0.19,0.38,15.72
"Avalanche",95.33,-0.15,0.05,11.52
"Monero",779.72,0.61,2.38,3.25
"Cosmos",59.41,-0.26,3.43,11.99
"Tezos",5.32,-0.33,1.03,4.05
"Binance Coin",1636.18,-0.11,2.82,9.29
"Stellar",0.49,-0.24,2,1.99
"TRON",0.33,0.05,4.38,9.61
"Cardano",2.09,-0.44,2.32,10.24
"VeChain",0.12,-0.25,1.45,5.39
"Ethereum Classi",103.29,0.08,3.53,0.9
"Filecoin",28.87,-0.24,2.15,3.93
"Theta Network",5.44,-0.1,-0.7,10.89
"Aave",374.12,0.15,1.72,1.91
"EOS",5.59,0.16,1.58,-0.68
"The Graph",0.78,-0.13,2.32,11.95
"Axie Infinity",42.42,-0.08,0.53,5.69
"NEO",60.11,-0.24,2.56,5.6
"Maker",3658.37,0.15,3.14,7.93
"Bitcoin SV",174.29,0.46,2.19,4.45
"Amp",0.02,-0.31,4.27,2.39
"IOTA",1.06,-0.22,2.76,2.72
