"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.27,-0.95,-8.66
"Bitcoin",741436.97,0.2,1.63,-6.88
"Ethereum",25043.49,0.74,2.38,-7.65
"Solana",1059.28,-0.34,2.6,-5.99
"XRP",15.73,0.07,0.91,-9.23
"Dogecoin",1.05,0.47,1.7,-11.36
"Polkadot",15.57,0.59,-0.3,-3.72
"Uniswap",51.9,0.04,1.47,-6.38
"Bitcoin Cash",5081.96,-0.93,-0.9,-2.55
"Litecoin",657.03,0.21,-0.46,-5.67
"Chainlink",106.6,0.92,2.55,-5.11
"Avalanche",107.75,1.27,1.06,-0.51
"Monero",3771.52,-0.61,-0.57,-13.3
"Cosmos",17.22,0.07,-0.62,-0.69
"Tezos",4.09,0.13,0.77,3.36
"Binance Coin",7154.72,-0.05,2.07,-7.13
"Stellar",1.86,-0.48,0.42,-4.91
"TRON",2.35,-0.34,-0.47,-9.91
"Cardano",3.14,0.88,2.09,-4.39
"VeChain",0.09,0.26,-1.22,-0.09
"Ethereum Classi",102.23,0.34,0.97,-7
"Filecoin",11.12,0.26,1.72,-3.12
"Theta Network",2.3,0.29,-0.34,-8.77
"Aave",1295.78,0.55,-0.01,-11.7
"EOS",1.31,0.44,-0.72,-9.79
"The Graph",0.32,0,-0.64,-3.53
"Axie Infinity",7.19,0.16,-1.92,-5.39
"NEO",31.06,-0.27,-0.73,-2.01
"Maker",14756.33,-0.56,-5.46,-6.1
"Bitcoin SV",148.61,0.13,-2.91,-10.71
"Amp",0.01,-0.38,-1.38,-11.69
"IOTA",0.72,0.1,-1.17,-8.01
