"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.55,0.91,6.39
"Bitcoin",689686.81,0.37,0.7,2.78
"Ethereum",18340.76,0.23,0.89,0.1
"Solana",761.25,0.26,0.52,1.7
"XRP",11.98,0.41,-1.19,-3
"Dogecoin",0.86,0.13,-0.44,-2.62
"Polkadot",9.91,0.2,0.19,-4.66
"Uniswap",32.06,0.62,1.61,-12.82
"Bitcoin Cash",2120.68,0.28,1.12,-4.02
"Litecoin",462.21,0.34,-3.05,-1.06
"Chainlink",83.24,-0.09,0.06,-1.61
"Avalanche",70.42,0.2,3.24,-0.27
"Monero",3560.92,0.71,2,-0.34
"Cosmos",18.24,0.01,-5.46,-9.84
"Tezos",2.42,0.1,0.07,-4.27
"Binance Coin",6358.71,0.56,1.22,2.13
"Stellar",2.1,0.3,-0.61,-6.79
"TRON",3.66,0.66,1.43,9.91
"Cardano",1.62,0.46,-3.57,-6.77
"VeChain",0.05,0.3,-1.08,-2.19
"Ethereum Classi",77.27,0.19,0.59,1.77
"Filecoin",8.48,0.03,2.36,1.27
"Theta Network",1.6,0.49,-0.37,-4.74
"Aave",834.1,4.31,4.39,6.33
"EOS",1.75,2.56,-0.42,3.61
"The Graph",0.21,0.66,-0.59,0.7
"Axie Infinity",11.45,1.04,1.35,10.23
"NEO",22.55,0.28,0,-4.08
"Maker",19803.11,0.27,-3.59,8.94
"Bitcoin SV",124.15,0.66,-0.59,-2.69
"Amp",0.01,0.61,-0.08,-3.1
"IOTA",0.46,0.54,0.91,-7.35
