"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.42,-12.27,-4.51
"Bitcoin",262460.79,-0.27,-10.23,-1.03
"Ethereum",16751.32,-0.42,-6.56,2.42
"Solana",236.98,0.05,13.86,35.6
"XRP",6.75,0.67,57.07,67.71
"Dogecoin",0.59,-0.33,-5.12,2.53
"Polkadot",47.35,0.1,-5.28,5.32
"Uniswap",49.53,0.03,-2.21,2.75
"Bitcoin Cash",2304.12,-0.21,-16.25,-7.02
"Litecoin",845.74,-0.22,-12.59,-0.07
"Chainlink",59.37,-0.52,-2.58,10.47
"Avalanche",129.67,-0.13,4.35,17.68
"Monero",1396.4,0.36,-10.04,-4.07
"Cosmos",84.18,-0.79,-3.06,2.97
"Tezos",7.56,-0.13,-6.56,9.95
"Binance Coin",2148.97,0.1,-8.61,4.73
"Stellar",1.27,0.33,43.88,53.45
"TRON",0.69,-0.35,-7.16,0.43
"Cardano",2.95,-0.22,8.84,19.67
"VeChain",0.17,-0.36,-7.53,3.58
"Ethereum Classi",168.02,0,-7.74,1.35
"Filecoin",38.6,-0.18,-4.46,0.12
"Theta Network",6.9,-0.29,-7.48,8.39
"Aave",671.42,0.23,-7.2,5.43
"EOS",6.72,0.37,-2.34,6.7
"The Graph",1.03,-0.06,-9.08,-0.89
"Axie Infinity",55.59,-0.1,-3.68,6.99
"NEO",80.65,-0.31,-7.43,1.63
"Maker",7696.05,-0.27,-9.91,-12.08
"Bitcoin SV",332.09,-0.3,-12.84,-12.27
"Amp",0.04,-0.82,-11.56,-10.02
"IOTA",1.6,-0.66,-7.75,0.08
