"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.09,0.1,-1.53
"Bitcoin",164453.68,0.35,1.35,0.23
"Ethereum",11011.77,0.06,0.75,-0.19
"Solana",122.87,0.13,0.37,-3.6
"XRP",2.84,0.17,1,9.29
"Dogecoin",0.45,0.15,0.88,1.58
"Polkadot",32.76,-0.02,1.27,-0.27
"Uniswap",31.91,-0.22,-0.29,2
"Bitcoin Cash",705.54,-0.03,1.55,1.12
"Litecoin",558.37,0.03,1.26,13.65
"Chainlink",39.4,0.04,0.49,-0.84
"Avalanche",88.54,0.12,0.34,-3.12
"Monero",911.56,0.25,0.6,-2.95
"Cosmos",64.12,0.14,0.15,-3.88
"Tezos",5.48,-0.16,2.06,1.82
"Binance Coin",1879.94,0.14,0.83,-1.5
"Stellar",0.54,0.15,0.06,-0.66
"TRON",0.44,0.07,2.91,2.74
"Cardano",2.22,-0.02,0.32,-0.86
"VeChain",0.12,0.17,-0.3,0.08
"Ethereum Classi",111.02,0.21,0.78,0.11
"Filecoin",27.32,0.07,1.01,1.99
"Theta Network",5.38,-0.12,-2.12,-2.74
"Aave",394.65,0.1,0.69,3.91
"EOS",5.31,0.03,-0.19,-0.74
"The Graph",0.74,0.11,-1.14,3.08
"Axie Infinity",42.43,0.09,0.72,2.47
"NEO",56.99,0.29,0.32,3.09
"Maker",3784.35,0.08,-0.1,-1.73
"Bitcoin SV",213.22,-0.41,3.43,-5.39
"Amp",0.03,-0.48,0.81,-7.04
"IOTA",1.08,0,-1.28,-0.19
