"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,-0.33,-21.14,-20.04
"Bitcoin",655330.25,-0.22,-18.23,-23.9
"Ethereum",20389.88,-0.15,-16.31,-22.41
"Solana",795.72,-0.33,-17.8,-29.91
"XRP",12.9,-0.16,-18.24,-24.56
"Dogecoin",0.88,-0.09,-18.82,-24.74
"Polkadot",12.14,-1.06,-18.66,-28.43
"Uniswap",34.4,-0.33,-17.72,-23.3
"Bitcoin Cash",4425.12,0.65,-22.11,-23.2
"Litecoin",516.11,-0.35,-19.91,-24.23
"Chainlink",86.1,-0.4,-16.27,-23.91
"Avalanche",87.63,-0.37,-16.32,-25.47
"Monero",3220.03,-0.44,-16.75,-20.72
"Cosmos",16.15,-1.92,-20.13,-25.45
"Tezos",3.38,-0.45,-19.05,-30.45
"Binance Coin",5874.36,-0.33,-19.52,-25.41
"Stellar",1.65,-0.39,-16.63,-23.67
"TRON",3.02,-0.3,-21.12,-17.87
"Cardano",2.37,-0.46,-18.21,-28.89
"VeChain",0.07,-0.37,-17.16,-24.07
"Ethereum Classi",78.93,-0.4,-18.79,-25.46
"Filecoin",8.01,-0.66,-19.53,-28.97
"Theta Network",1.46,-0.6,-18.53,-27.02
"Aave",947.65,-0.56,-18.29,-32.65
"EOS",1.51,1.68,-22.48,-22.83
"The Graph",0.24,-0.31,-17.05,-23.26
"Axie Infinity",10.99,-0.43,-16.42,-17.38
"NEO",26.09,-0.18,-14.86,-21.75
"Maker",17117.67,-0.61,-25.65,-17.49
"Bitcoin SV",134.45,-0.41,-17.29,-21.81
"Amp",0.01,-1.08,-24.98,-36.31
"IOTA",0.54,0,-17.26,-23.65
