"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,1.05,0.88,7.93
"Bitcoin",494434.96,0.88,-0.34,4.49
"Ethereum",12531.54,0.16,4.16,11.78
"Solana",790.22,0.4,-0.79,5.31
"XRP",10.51,0.84,-0.09,2.45
"Dogecoin",1.03,0.63,1.12,1.23
"Polkadot",20.94,0.06,1.22,1.92
"Uniswap",33.34,-1.9,10.51,21.05
"Bitcoin Cash",1939.68,0.62,2,8.89
"Litecoin",445.07,0.59,2.14,5.5
"Chainlink",72.64,0.08,0.03,4.38
"Avalanche",108.78,-0.13,2.01,7.41
"Monero",1584.61,0.31,3.13,-5.15
"Cosmos",22.04,0.06,2.38,2.45
"Tezos",2.95,0.03,3.13,6.88
"Binance Coin",3135.48,0.88,0.77,7.85
"Stellar",1.31,0.71,-0.18,3.31
"TRON",1.26,1,0.11,9.18
"Cardano",3.45,0.45,0.65,3.04
"VeChain",0.12,0.29,-1.93,-2
"Ethereum Classi",86.41,0.13,1.8,4.29
"Filecoin",13.18,0.05,0.69,3.04
"Theta Network",4,-0.13,-0.37,0.08
"Aave",1230.46,0.08,-0.98,12.86
"EOS",3.42,0.46,-2.17,4.94
"The Graph",0.51,-0.19,-1.2,1.65
"Axie Infinity",13.22,-0.15,0.8,2.35
"NEO",30.67,0.98,1.21,5.81
"Maker",8013.11,0.71,4.65,6.81
"Bitcoin SV",167.46,0.53,-0.15,0.48
"Amp",0.02,0.41,0.23,3.74
"IOTA",0.96,0.47,0.04,-2.5
