"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,-0.43,-2.3,-11.1
"Bitcoin",781260.18,-0.2,-0.55,-4.13
"Ethereum",23176.41,-0.38,0.08,-2.14
"Solana",965.66,0.39,-0.13,-3.23
"XRP",15.42,0.06,-0.34,-6.29
"Dogecoin",1.04,-0.17,-1.67,-4.79
"Polkadot",15.53,0.07,-0.88,-13.41
"Uniswap",43.66,-0.2,0.31,-2.78
"Bitcoin Cash",5025.96,-0.14,-2.57,-7.63
"Litecoin",602.29,0.1,-0.65,-6.67
"Chainlink",100.67,0.3,0.21,-3.86
"Avalanche",106.32,-0.04,-0.11,-1.83
"Monero",3834.95,-0.76,-3.37,-8.04
"Cosmos",20.09,-0.47,-2.81,-5.37
"Tezos",4.2,0.49,1.01,-5.22
"Binance Coin",7233.77,-0.17,-0.43,-3.44
"Stellar",1.82,0.26,0.27,1.08
"TRON",3.24,-0.43,-1.88,-8.27
"Cardano",2.88,0.36,-0.13,-6.47
"VeChain",0.08,-0.22,1.2,-4.57
"Ethereum Classi",90.57,-0.06,-0.53,-7.99
"Filecoin",9.69,0,-0.78,-17.1
"Theta Network",1.95,-0.29,2.09,-10.73
"Aave",1255.08,-0.12,2.48,-3.31
"EOS",1.72,1.58,-3.63,-13.88
"The Graph",0.29,-0.55,0.91,-4.36
"Axie Infinity",13.47,0.06,-0.23,-1.06
"NEO",31.28,-0.72,10.81,5.84
"Maker",19453.64,-0.71,-6.8,-8.54
"Bitcoin SV",163.88,0.72,-4.19,-0.52
"Amp",0.01,-0.11,-1.56,-11.64
"IOTA",0.7,-0.25,-0.44,-10.26
