"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,0.43,-6.61,-6.49
"Bitcoin",676107.2,0.02,-5.29,-0.56
"Ethereum",19709.59,-0.08,-6.22,-3.34
"Solana",721.67,0.13,-4.04,-3.32
"XRP",11.79,0.23,-5.28,-4.08
"Dogecoin",0.96,-0.66,-2.14,9.09
"Polkadot",10.7,-0.12,-2.73,-2.66
"Uniswap",28,-0.17,-4.4,-3.38
"Bitcoin Cash",3867.64,1.91,-2.41,-3.93
"Litecoin",470.88,0.09,-4.17,-4.99
"Chainlink",81.59,0.09,-2.27,-0.75
"Avalanche",78.49,-0.26,-4.25,-4.01
"Monero",3466.89,0.57,-4.13,2.17
"Cosmos",15.72,-0.11,-7.43,-10.35
"Tezos",3.13,0.13,-3.52,-9.13
"Binance Coin",5268.25,0.06,-5.5,-5.44
"Stellar",1.34,0.07,-5.06,-8.11
"TRON",2.88,0.25,-5.68,0.19
"Cardano",2.19,-0.39,-1.74,-0.54
"VeChain",0.06,-0.45,-1.67,-1.51
"Ethereum Classi",75.15,0.43,-3.06,0.46
"Filecoin",8.11,-0.43,-2.84,-1.07
"Theta Network",1.78,0.19,-4.6,-4.37
"Aave",778.93,-0.03,-5.49,-9.86
"EOS",1.32,2.44,-7.94,-9.28
"The Graph",0.21,0.64,-2.15,-2.71
"Axie Infinity",11.37,-0.05,-3.61,-16.81
"NEO",23.91,0.36,-2.89,-6.51
"Maker",14974.42,0.15,-11.11,-3.94
"Bitcoin SV",136.43,-0.06,-4.54,-1.33
"Amp",0.01,-0.09,-5.96,-9.16
"IOTA",0.48,0.14,-1.35,-3.39
