"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.74,-0.3,-0.6,-3.2
"Bitcoin",756750.73,-0.3,0.2,-3.2
"Ethereum",22134.52,-0.2,0.9,-2.2
"Solana",880.65,-0.2,0.9,-4.3
"XRP",12.91,-0.2,0.5,-2.7
"Dogecoin",0.86,-0.2,4.8,-2.1
"Polkadot",9.7,-0.7,0.4,-4.1
"Uniswap",44.73,1.2,1.3,2.3
"Bitcoin Cash",2478.98,-0.1,-0.3,-6.3
"Litecoin",553.56,-0.2,2.2,-2.4
"Chainlink",98.97,-0.2,1,-2.1
"Avalanche",78.78,-0.6,6.5,0.2
"Monero",4273.03,0.3,-1.2,4.8
"Cosmos",16.44,0.1,0.2,-9.4
"Tezos",2.65,-0.2,-0.2,-3.8
"Binance Coin",6697.66,-0.4,0.3,-2.7
"Stellar",2.09,-0.2,0.1,-8
"TRON",3.9,-0.1,0.1,-1.6
"Cardano",1.94,-0.1,1.1,-2.9
"VeChain",0.06,-0.3,1.6,-3.3
"Ethereum Classi",81.83,-0.5,4.8,-3.6
"Filecoin",8.8,-0.6,3.5,-1.2
"Theta Network",1.61,-0.9,1.4,-3.8
"Aave",1126.96,2.1,4.4,2.9
"EOS",1.86,1.71,-1.93,-5.98
"The Graph",0.19,-0.6,1.9,-6.8
"Axie Infinity",10.47,-0.2,-0.5,-6.8
"NEO",23.25,-0.2,0.3,-7.1
"Maker",21030.92,-0.58,-5.1,-0.64
"Bitcoin SV",156.15,-0.1,-0.3,-3.9
"Amp",0,-0.4,-0.2,-6.3
"IOTA",0.41,-0.1,1.4,-6.6
