"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,1.17,3.31,6.28
"Bitcoin",733211.82,-0.35,2.61,-2.63
"Ethereum",21479.49,-0.56,0.39,-2.26
"Solana",890.66,-0.95,-0.24,-10.41
"XRP",14.85,-0.24,1.67,-4.09
"Dogecoin",0.99,-0.12,-0.02,-1.93
"Polkadot",13.8,0.01,-0.46,-6.39
"Uniswap",36.03,-0.58,0.82,-4.17
"Bitcoin Cash",5444.38,-0.22,0.97,7.76
"Litecoin",565.01,-0.1,0.26,-1.7
"Chainlink",91.34,-0.12,1.02,-0.65
"Avalanche",94.08,-0.23,0.55,-3.35
"Monero",3444.97,-1.09,3.1,-11.22
"Cosmos",20.65,0.6,2.13,8.49
"Tezos",4.27,0.19,-0.28,-5.5
"Binance Coin",6568.51,-0.58,-0.09,-10.86
"Stellar",1.68,-0.06,1.72,-2.72
"TRON",2.93,1.15,3.78,4.77
"Cardano",2.81,-0.23,1.04,0.29
"VeChain",0.08,-0.46,1.27,3.32
"Ethereum Classi",88.71,-0.26,-0.2,-4.93
"Filecoin",9.7,-0.1,-1.55,-4.66
"Theta Network",2.11,-0.26,0.55,1.07
"Aave",1171.85,-0.43,1.7,-4.66
"EOS",1.67,3.18,1.98,3.5
"The Graph",0.29,-0.2,0.46,-1.51
"Axie Infinity",16.22,-1.34,21.51,-2.7
"NEO",28.55,0.05,0.55,-7.29
"Maker",18872.4,0.88,-1.19,8.84
"Bitcoin SV",147.5,-0.08,3.78,-0.65
"Amp",0.02,-0.04,-0.53,7.26
"IOTA",0.73,-0.04,0.38,3.75
