"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.07,-1.84,8.37,-64.87
"Bitcoin",204897.94,-1.91,11.31,-61.91
"Ethereum",7933.89,-2.71,13.84,-60.53
"Solana",473.64,-1.46,4.62,-70.69
"XRP",4.87,-1.74,0.18,-5.32
"Dogecoin",0.89,0.34,13.18,-56.9
"Polkadot",21.78,-2.27,15.17,-40.93
"Uniswap",32.23,-2.54,10.57,-49.17
"Bitcoin Cash",1202.79,-1.66,7.31,-53.36
"Litecoin",274.39,-2.51,9.99,-28.95
"Chainlink",49.76,-1.93,7.01,-36.48
"Avalanche",108.84,-2.41,10.08,-45.47
"Monero",410.88,0.46,3.29,-37.91
"Cosmos",20.59,-2.11,11.36,-45.79
"Tezos",3.57,-0.38,9.8,-28.52
"Binance Coin",1531.37,-1.09,7.17,-50.27
"Stellar",1.02,-0.48,3.86,-62.96
"TRON",0.7,1.24,-10.16,3.05
"Cardano",2.45,-1.9,6.09,-48.6
"VeChain",0.14,0.84,2.81,-3.45
"Ethereum Classi",77.42,-2.79,16.04,-51.87
"Filecoin",16.72,-1.95,17.41,-25.39
"Theta Network",6.14,-1.58,8.32,-21.78
"Aave",527.46,-2.4,14.48,-43.15
"EOS",2.76,-0.72,3.12,-4.65
"The Graph",0.67,-2.14,11.1,-39.85
"Axie Infinity",19.74,-2.43,10.82,-41.37
"NEO",45.86,-0.15,-0.33,-16.78
"Maker",4713.37,-2.22,4.99,-43.04
"Bitcoin SV",170.21,-3.07,13.62,-46.48
"Amp",0.02,-5.54,26.34,7.17
"IOTA",1,-1.17,-3.19,45.46
