"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,-0.01,-4.33,4.85
"Bitcoin",728990.46,-0.3,0.9,2.3
"Ethereum",21664.57,-0.33,2.43,4.04
"Solana",895.32,-0.64,5.31,2.05
"XRP",14.93,-0.2,-0.52,1.56
"Dogecoin",1.02,-0.05,1.59,2.07
"Polkadot",14.08,0.44,0.59,2.16
"Uniswap",36.2,-0.61,2.71,1.51
"Bitcoin Cash",5847.95,-0.99,5.93,14.38
"Litecoin",583.37,0.04,1.37,4.88
"Chainlink",93.05,-0.15,1.92,4.23
"Avalanche",97.07,0,0.6,4.17
"Monero",3741.44,-0.62,3.49,12.61
"Cosmos",22.12,0.39,3.3,11.86
"Tezos",4.29,-0.06,-1.19,-1.44
"Binance Coin",6531.56,-0.24,-2.58,-0.76
"Stellar",1.75,0.55,2.15,5.65
"TRON",2.98,0.13,-3.14,8.08
"Cardano",2.88,-0.26,0.31,2.82
"VeChain",0.09,0.64,1.13,5.73
"Ethereum Classi",89.66,-0.05,0.2,0.46
"Filecoin",10.1,0.11,1.89,3.86
"Theta Network",2.29,0.21,0.12,11.41
"Aave",1260.31,0.01,3.67,9.16
"EOS",1.68,2,-5.67,2.07
"The Graph",0.29,0.38,0.24,1.58
"Axie Infinity",14.61,0,-5.31,2.84
"NEO",30.06,-0.5,1.82,2.23
"Maker",18962.09,-0.3,-8.84,7.41
"Bitcoin SV",181.65,-1.87,13.1,24.83
"Amp",0.02,-0.42,-1.82,-10.07
"IOTA",0.72,-0.74,-1.01,-3.18
