"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,0,3.06,7.49
"Bitcoin",66690.21,0.23,-0.76,5.03
"Ethereum",3600.32,0.15,-3.85,-0.02
"Solana",113.04,-0.04,-2.05,-1.45
"XRP",1.05,-0.14,-1.46,2.16
"Dogecoin",0.21,-0.6,-2.98,-4.52
"Polkadot",21.7,-0.35,-3.05,-2.76
"Uniswap",19.14,0.16,-4.05,14.92
"Bitcoin Cash",336.57,-0.13,-1.9,-0.2
"Litecoin",163.09,-0.05,-2.41,-0.05
"Chainlink",20.66,-0.43,0.33,2.6
"Avalanche",59.17,0.88,-2.27,5.08
"Monero",420.18,-0.32,-1.73,7.79
"Cosmos",27.1,-0.48,-5.49,-0.92
"Tezos",5.13,-0.71,-3.23,6.31
"Binance Coin",752.7,0.14,-0.56,3.76
"Stellar",0.34,-0.36,-0.8,-1.04
"TRON",0.22,-0.04,1.13,3.98
"Cardano",1.45,0.11,-2.55,-0.7
"VeChain",0.07,-0.32,-1.53,1.06
"Ethereum Classi",47.79,0.04,-1.91,-0.6
"Filecoin",17.48,-0.12,-0.2,0.74
"Theta Network",3.81,0.11,-1.7,-2.55
"Aave",225.09,-2.24,-10.88,13.15
"EOS",3.14,-0.25,-2.57,1.93
"The Graph",0.31,-0.74,-4.2,0.06
"Axie Infinity",44.62,-0.15,-3.04,-4.27
"NEO",27.78,-0.55,-3.91,2.99
"Maker",2900,0.05,-5.02,-1.53
"Bitcoin SV",169.6,0.36,-2.66,-2.4
"Amp",0.03,-0.11,-0.2,1.27
"IOTA",0.88,-0.74,-3.78,0.47
