"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,2.12,-1.81,10.02
"Bitcoin",600249.89,1.21,0.22,7.68
"Ethereum",14375.91,-0.51,-0.54,6.8
"Solana",854.04,-0.02,-1.39,5.88
"XRP",12.66,0.9,3.07,7.93
"Dogecoin",0.98,0.21,-1.42,0.28
"Polkadot",21.75,0.6,0.38,4.01
"Uniswap",42.39,-0.43,4.02,21
"Bitcoin Cash",2616.84,1.47,-0.15,19.59
"Litecoin",488.63,0.99,-0.21,6.77
"Chainlink",76.92,0.11,2.17,6.04
"Avalanche",108.44,0.15,0.02,-1.32
"Monero",1805.53,0.92,0.85,7.56
"Cosmos",23.43,0.49,0.81,4.59
"Tezos",3.18,0.69,0.14,6.2
"Binance Coin",3650.05,1.58,-0.74,8.3
"Stellar",1.48,1.14,0.57,6.38
"TRON",1.54,1.06,-0.77,5.8
"Cardano",3.58,0.29,-0.51,0.74
"VeChain",0.13,-0.07,-0.4,-0.36
"Ethereum Classi",95.66,0.4,1.26,6.07
"Filecoin",13.94,0.43,1.66,6.24
"Theta Network",3.99,-0.16,0.83,-1.3
"Aave",1557.65,-0.22,0.3,9.58
"EOS",2.95,0.82,-1.53,-1.11
"The Graph",0.5,-0.35,0.88,1.09
"Axie Infinity",13.33,0.43,1.69,3.77
"NEO",32.07,0.3,1.91,1.32
"Maker",9991.97,1.84,-6.31,12.58
"Bitcoin SV",174.98,0.39,-2.14,1.52
"Amp",0.02,0.85,-0.42,4.89
"IOTA",0.96,-0.02,-0.91,0.11
