"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.18,4.49,10.77
"Bitcoin",174055.1,0.06,3.35,7.46
"Ethereum",11887.35,0.18,3.7,9.81
"Solana",128.32,0,4.94,5.09
"XRP",2.98,-0.21,3.54,7.18
"Dogecoin",0.47,0.04,3.8,6.11
"Polkadot",34.85,0.21,4.4,8.45
"Uniswap",32.74,0.19,4.78,4.3
"Bitcoin Cash",736.64,0.07,3.46,6.28
"Litecoin",560.07,-0.07,2.62,2.56
"Chainlink",41.65,-0.01,4.54,5.53
"Avalanche",93.73,0.16,3.72,5.9
"Monero",993.02,0.13,4.48,10.24
"Cosmos",69.18,-0.15,5.57,6.78
"Tezos",5.72,-0.07,4.16,6.11
"Binance Coin",2016.79,-0.02,3.58,8.36
"Stellar",0.57,-0.06,3.75,7.98
"TRON",0.51,0.23,4.77,20.48
"Cardano",2.37,0.09,2.84,5.92
"VeChain",0.13,0.29,4.98,9.07
"Ethereum Classi",117.03,-0.13,3.13,6.49
"Filecoin",29.18,0.07,4.23,8.65
"Theta Network",5.6,0.55,3.99,2.79
"Aave",420.27,0,3.89,7.33
"EOS",5.54,-0.25,4.02,3.66
"The Graph",0.77,0.19,5.07,5.81
"Axie Infinity",45.35,-0.64,7.54,5.9
"NEO",65.88,-0.43,2.08,16.28
"Maker",4122.83,-0.34,5.14,8.87
"Bitcoin SV",211.16,0.14,3.27,5.73
"Amp",0.03,-0.21,5.2,5.26
"IOTA",1.26,0.18,4.93,14.41
