"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-2.51,-15.29,-40.3
"Bitcoin",196392.82,-2.11,-15.99,-40.16
"Ethereum",10510.84,-2.32,-15.28,-40.29
"Solana",338.31,-1.38,-13.34,-22.11
"XRP",2.93,-2.04,-14.84,-39.91
"Dogecoin",0.45,-1.4,-17.64,-33.12
"Polkadot",32.21,-1.49,-13.28,-18.35
"Uniswap",29.44,-0.74,-14.4,-38.67
"Bitcoin Cash",1096.92,-2.06,-14.57,-45.69
"Litecoin",345.06,-2.06,-15.12,-39.17
"Chainlink",70.93,-1.33,-13.75,-44.98
"Avalanche",195.88,0.4,3.62,40.61
"Monero",810.98,-1.6,-11.81,-38.77
"Cosmos",47.49,-1.21,-13.81,-36.36
"Tezos",4.18,-1.39,-15.41,-38.63
"Binance Coin",1176.58,-1.38,-7.63,-32.5
"Stellar",0.58,-1.86,-15.1,-38.3
"TRON",0.49,-2.22,-14.9,-39.33
"Cardano",2.65,-0.6,-13.86,-1.93
"VeChain",0.13,-1.81,-9.93,-25.13
"Ethereum Classi",95.74,-2.17,-14.43,-37.19
"Filecoin",22.18,-1.49,-17.17,-40.68
"Theta Network",5,-1.63,-14.27,-47.88
"Aave",432.96,-2.03,-14.37,-47.3
"EOS",3.7,-1.65,-13.57,-32.27
"The Graph",0.76,-1.03,-14.66,-31.82
"Axie Infinity",34.04,-2.05,-14.9,-37.39
"NEO",56.12,-1.71,-15.51,-40.58
"Maker",6482.04,-2.32,-12.45,-46.45
"Bitcoin SV",230.48,-2.32,-16.63,-44.05
"Amp",0.02,-2.91,-14.58,-45.81
"IOTA",1.3,-1.37,-10.18,-55.14
