"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.65,-0.51,10.59
"Bitcoin",76502.11,0.11,0.99,9.96
"Ethereum",5643.13,0.09,1.56,7.58
"Solana",61.1,-0.13,-0.38,7.03
"XRP",1.75,-0.01,1.29,5.74
"Dogecoin",0.44,0.04,1.17,1.04
"Polkadot",23.96,0.02,0.54,8.31
"Uniswap",27.46,-0.14,1.98,14.84
"Bitcoin Cash",496.88,-0.21,0.64,8.3
"Litecoin",341.18,0.24,-1.38,6.59
"Chainlink",31.18,0,1.34,1.02
"Avalanche",59.66,-0.23,0.5,11.53
"Monero",656.3,-1.13,2.91,13.52
"Cosmos",43.72,-0.02,0.75,3.24
"Tezos",4.46,-0.41,-0.22,7.69
"Binance Coin",1294.9,-0.18,1.43,6.41
"Stellar",0.38,0.03,0.14,5.1
"TRON",0.24,-0.35,0.4,8.88
"Cardano",1.4,-0.13,0.38,8.17
"VeChain",0.08,-0.2,0.33,8.28
"Ethereum Classi",85.06,-0.11,0.42,3.45
"Filecoin",19.66,0.02,0.41,9.65
"Theta Network",3.86,-0.13,-1.86,-0.05
"Aave",280.22,-0.34,1.83,6.08
"EOS",4.46,-0.17,-1.7,15.06
"The Graph",0.28,0.17,0.5,7.47
"Axie Infinity",36.42,0.11,-6.92,25.54
"NEO",31.44,-0.28,2.39,10.47
"Maker",2775.12,0.29,1.56,4.29
"Bitcoin SV",195.07,-0.07,6.8,12.53
"Amp",0.02,-0.68,1.06,8.8
"IOTA",0.92,-0.51,-0.44,5.22
