"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.01,0.91,-5.77
"Bitcoin",458627.56,0.14,-0.15,-3.51
"Ethereum",18804.53,0.11,0.06,2.03
"Solana",1078.64,0.09,-0.12,1.61
"XRP",4.22,0.2,-0.1,-6.42
"Dogecoin",0.79,0.46,0.37,-0.84
"Polkadot",34.15,1.16,2.4,6.1
"Uniswap",49.46,0.22,-0.93,-6.16
"Bitcoin Cash",2492.38,0.4,-1.09,-4.67
"Litecoin",483.04,0.46,1.31,-2.88
"Chainlink",87.22,0.19,-0.13,3.28
"Avalanche",199.43,0.28,0.67,1.35
"Monero",1198.36,0.2,-0.19,-8.5
"Cosmos",34.95,-0.01,-0.34,2.85
"Tezos",5.17,0.31,2.23,2.68
"Binance Coin",4252.7,0.23,-1.29,-0.97
"Stellar",0.69,0.2,-0.03,-5.94
"TRON",1.09,0.49,1.17,-5.11
"Cardano",2.79,0.36,1.13,5.17
"VeChain",0.18,1.03,1.98,7.2
"Ethereum Classi",140.29,0.25,0.23,-1.16
"Filecoin",29.1,1.2,3.28,3.94
"Theta Network",10.33,1.25,2.2,-3.9
"Aave",1190.78,-0.37,-2.07,8.64
"EOS",3.85,0.5,1.94,1.61
"The Graph",1.29,0.14,-1.48,13.13
"Axie Infinity",37.83,0.25,2.34,3.2
"NEO",75.45,0.44,0.6,2.75
"Maker",11279.59,0.3,0.24,-2.92
"Bitcoin SV",359.72,0.23,-2.61,-3.68
"Amp",0.03,0.43,-0.17,3.18
"IOTA",1.04,0.29,0.2,6.63
