"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.99,-0.71,-0.87
"Bitcoin",70140.99,0.76,-0.56,4.58
"Ethereum",4989.49,1,-1.87,9.96
"Solana",130.47,-0.99,5.23,8.85
"XRP",1.15,0.39,5.75,8.41
"Dogecoin",0.21,0.55,0.73,3.16
"Polkadot",24.53,0.35,1,13.76
"Uniswap",25.79,2.55,-3.56,26.55
"Bitcoin Cash",434.52,0.89,-3.02,19.48
"Litecoin",180.99,0.77,0.13,9.15
"Chainlink",23.03,0.48,-1.78,14.67
"Avalanche",71.62,-0.29,-1.04,2.26
"Monero",464.62,0.44,-2.84,5.48
"Cosmos",31.5,0.26,-1.02,-0.11
"Tezos",5.3,-1.08,3.52,9.95
"Binance Coin",846.68,0.2,-2.94,9.13
"Stellar",0.36,0.31,2.56,7.64
"TRON",0.21,0.77,0.94,3.97
"Cardano",1.55,0.37,0.24,8.64
"VeChain",0.08,0.76,1.02,8.01
"Ethereum Classi",116.73,0.33,-0.53,58.18
"Filecoin",25.23,0.4,44.23,56.16
"Theta Network",4.19,0.04,-1.54,15.55
"Aave",280.19,0.32,-1.7,5.64
"EOS",3.93,0.19,2.83,12.87
"The Graph",0.4,-0.8,3.8,28.57
"Axie Infinity",57.06,1,4.4,25.23
"NEO",33.94,-0.08,0.01,8.92
"Maker",3295.72,0.53,-2.42,17.44
"Bitcoin SV",186.88,0.37,-4.13,8.16
"Amp",0.03,2.39,2.52,1.6
"IOTA",0.95,-0.21,1.67,5.96
