"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.65,0.23,0.29,-5.13
"Bitcoin",78700.45,0.08,0.92,-1.3
"Ethereum",4700.09,-0.15,1.78,-2.15
"Solana",99.63,-0.28,-1.53,-13.29
"XRP",1.04,0.31,1.39,-2.71
"Dogecoin",0.22,-0.1,1.7,-4.8
"Polkadot",24.9,-0.3,0.84,-2.21
"Uniswap",13.44,-0.07,0.62,3.64
"Bitcoin Cash",497.52,-0.1,3.42,3.13
"Litecoin",167.66,0.32,2.43,-2.06
"Chainlink",18.58,0.19,3.63,7
"Avalanche",61.34,-0.7,1.87,-1.81
"Monero",510.27,0.5,-0.86,1.77
"Cosmos",24.08,-0.7,-0.31,-6.83
"Tezos",4.97,0.07,-0.65,-1.2
"Binance Coin",795.84,0.27,1.67,-5.3
"Stellar",0.38,-0.22,-0.38,13.52
"TRON",0.21,0.41,-0.9,-5.57
"Cardano",1.48,-0.31,0.1,17.26
"VeChain",0.08,-0.03,1.18,-0.27
"Ethereum Classic",57.76,-0.16,0.16,-8.29
"Filecoin",19.5,-0.11,0.46,-2.86
"Theta Network",3.15,-0.19,0.22,3.2
"Aave",278.61,-0.19,-0.71,8.84
"EOS",3.39,0.18,2.69,0.52
"The Graph",0.43,-0.13,11.86,14.68
"Axie Infinity",54.01,-0.39,2.3,6.56
"NEO",29.64,0.05,1.15,4.07
"Maker",3092.87,-0.02,2.76,-0.35
"Bitcoin SV",150.38,-0.33,4.42,13.47
"Amp",0.03,0.14,2.67,-4.5
"IOTA",0.92,-0.32,0.84,9.28
