"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-0.23,6.16,19.61
"Bitcoin",246054.82,-0.2,5.57,20.52
"Ethereum",9363.1,-0.11,4.08,15.39
"Solana",528.66,-0.44,2.96,9.49
"XRP",5.79,-0.54,4.42,14.21
"Dogecoin",0.95,-0.14,2.35,4.33
"Polkadot",20.62,0.01,-0.84,-1.23
"Uniswap",40.75,0.25,2.43,14.07
"Bitcoin Cash",1279.11,0.31,3.66,5.71
"Litecoin",284.74,0.02,2.35,7.06
"Chainlink",71.11,0.15,9.85,37.38
"Avalanche",121.17,0.01,2.58,14.83
"Monero",498.98,0,7.38,21.15
"Cosmos",21.3,0.15,1.32,6.18
"Tezos",3.38,0.25,0.91,-1.69
"Binance Coin",1725.61,0.02,3.38,12.96
"Stellar",1.01,-0.36,1.53,3.7
"TRON",0.68,0.11,2.73,7.52
"Cardano",2.57,-0.16,1.18,7.21
"VeChain",0.14,0.14,-0.53,4.1
"Ethereum Classi",78.2,-0.35,0.01,5.48
"Filecoin",15.41,0.09,-0.84,0.64
"Theta Network",6.28,-0.01,0.82,3.73
"Aave",899.37,0.91,8.15,51.27
"EOS",2.5,0.06,-1.5,-3.15
"The Graph",0.65,0.19,0.01,1.87
"Axie Infinity",18.21,-0.07,0.43,-0.06
"NEO",42.63,-0.07,-0.86,2.77
"Maker",4662.64,-0.39,-1.26,7.84
"Bitcoin SV",155.57,-0.15,1.33,-0.2
"Amp",0.02,-2.07,9.39,12.37
"IOTA",0.94,-0.41,-2.22,0.1
