"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,-0.16,0.41,5.36
"Bitcoin",743271.87,-0.39,-2.69,2.94
"Ethereum",21176.06,-0.15,-2.27,4.2
"Solana",900.24,-0.34,-2.4,-2.9
"XRP",12.74,-0.4,-2.63,-2.14
"Dogecoin",0.86,-0.28,-2.12,-0.54
"Polkadot",9.96,-0.43,-0.39,-0.08
"Uniswap",42.6,-0.36,-2.18,16.65
"Bitcoin Cash",2823.36,-0.35,-3.11,3.83
"Litecoin",517.79,-0.11,-2.76,1.86
"Chainlink",94.18,-0.52,-1.7,3.68
"Avalanche",77.42,-0.67,1.09,-1.02
"Monero",3842.43,0.07,-2.1,5.18
"Cosmos",18.43,-0.6,-2.72,2.51
"Tezos",2.67,0.29,-1.83,-5.1
"Binance Coin",6765.47,-0.29,-2.01,2.17
"Stellar",2.18,-0.06,-3.43,-3.7
"TRON",3.9,-0.17,-1.2,4.89
"Cardano",1.89,-0.39,-3.53,-9.71
"VeChain",0.06,-0.65,-2.64,3.63
"Ethereum Classi",82.93,-0.33,0.45,2.12
"Filecoin",9.02,0.24,-2.29,-0.49
"Theta Network",1.72,-1.31,-2.88,1.92
"Aave",1122.21,-1.59,-4.67,2.71
"EOS",1.9,1.86,-0.93,2.57
"The Graph",0.21,-0.46,-2.33,-3.85
"Axie Infinity",11.78,-0.24,-0.92,2.13
"NEO",22.98,0.14,-1.66,1.44
"Maker",21435.85,-0.44,-4.1,7.91
"Bitcoin SV",173.39,1.16,8,3.84
"Amp",0.01,-0.45,-1.44,1.66
"IOTA",0.44,-0.73,-5.06,3.76
