"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.39,7.64,13.91
"Bitcoin",208844.06,0.76,5.59,11.47
"Ethereum",14557.8,0.48,5.76,12.7
"Solana",149.35,0.6,0.86,5.22
"XRP",4.15,0.32,7.21,15.51
"Dogecoin",0.53,0.49,3.56,8.21
"Polkadot",39.73,0.5,4.08,8.58
"Uniswap",35.86,0.49,2.84,4.18
"Bitcoin Cash",878.25,0.25,5.81,12.58
"Litecoin",704.1,0.78,6.24,13.35
"Chainlink",46.76,0.42,2.64,5.51
"Avalanche",111.44,0.44,4.52,14.37
"Monero",1138.8,0.9,6.02,12.08
"Cosmos",74.71,0.02,0.54,4.14
"Tezos",6.75,0.84,4.51,8.74
"Binance Coin",2056.38,0.54,0.26,-0.97
"Stellar",0.69,0.33,6.25,10.07
"TRON",0.61,0.17,6.3,15.09
"Cardano",2.56,0.81,-0.6,0.07
"VeChain",0.14,0.22,2.79,2.09
"Ethereum Classi",133,-0.01,3.55,7.86
"Filecoin",32.62,-0.09,2.03,2.4
"Theta Network",6.02,0.78,2.44,5.73
"Aave",467.24,0.22,3.32,7.06
"EOS",6.81,0.82,4.33,10.76
"The Graph",0.9,0.58,4.09,-0.38
"Axie Infinity",49.28,0.38,0.38,4.72
"NEO",71,0.24,1.28,0.31
"Maker",4926.55,0.42,3.84,12.18
"Bitcoin SV",237.17,0.39,3.88,5.59
"Amp",0.03,-0.01,8.35,8.4
"IOTA",1.42,0.49,4.52,4.51
