"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.53,-1.05,1.96
"Bitcoin",246070.04,-0.68,0.42,4.54
"Ethereum",15452.75,-0.32,-0.48,6.91
"Solana",152.63,-0.73,-1.89,20.44
"XRP",3.87,0.02,1.09,3.93
"Dogecoin",0.54,-0.04,-0.34,7.02
"Polkadot",43.12,-0.24,-2.87,9.64
"Uniswap",43.52,-0.14,-3.57,6.42
"Bitcoin Cash",2255.57,0.24,-5.29,32.02
"Litecoin",851.82,0.3,-5.45,24.44
"Chainlink",51.95,-0.23,-0.95,8.84
"Avalanche",104.38,-0.21,-1.42,1.57
"Monero",1336.66,-0.53,0.04,4.94
"Cosmos",77.81,-0.62,0.26,8.32
"Tezos",6.71,-0.23,-0.05,7.87
"Binance Coin",1934.94,-0.85,-1.92,5.43
"Stellar",0.83,-0.43,-4.02,15.38
"TRON",0.61,-0.2,0.32,6.21
"Cardano",2.35,-0.5,-0.32,7.65
"VeChain",0.16,-0.43,-2.67,13.69
"Ethereum Classi",160.19,-0.4,-1.95,11.18
"Filecoin",36.42,-1.23,0.96,16.93
"Theta Network",6.09,-0.49,-1.3,5
"Aave",571.09,0.11,0,12.91
"EOS",6.03,-0.24,-1.7,7.81
"The Graph",1.01,-1.38,-0.76,18.7
"Axie Infinity",50.69,-0.5,1.17,11.78
"NEO",76.08,-1.63,-0.57,9.86
"Maker",7576.75,-0.26,4.23,40.46
"Bitcoin SV",376.6,-0.9,-4.22,30.68
"Amp",0.03,-0.92,-0.33,-3.55
"IOTA",1.47,-0.24,-0.54,2.8
