"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.03,-0.02,18.4
"Bitcoin",215261.12,0.08,0.78,16.59
"Ethereum",14920.74,-0.19,0.13,16.09
"Solana",152.09,-0.18,1.6,8.46
"XRP",4.28,0.13,1.63,20.45
"Dogecoin",0.55,-0.2,0.75,12.58
"Polkadot",40.67,0.02,0.17,13.44
"Uniswap",37.41,-0.12,1.28,9.85
"Bitcoin Cash",904.33,-0.18,0.4,14.9
"Litecoin",711.41,-0.2,-0.96,10.23
"Chainlink",48.47,-0.06,0.76,11.14
"Avalanche",112.32,-0.31,-0.69,15.23
"Monero",1150.44,-0.01,-1.64,15.16
"Cosmos",76.13,-0.06,-0.27,8.25
"Tezos",6.85,0.44,0.64,12.12
"Binance Coin",2107.47,-0.36,0.29,2.95
"Stellar",0.71,-0.28,0.05,12.91
"TRON",0.63,-0.35,1.29,20.63
"Cardano",2.6,-0.21,-0.99,4.05
"VeChain",0.14,-0.49,0.56,6.7
"Ethereum Classi",137.29,0,0.27,12.21
"Filecoin",32.94,0.04,-1.76,0.45
"Theta Network",6.2,0.27,2.11,8.52
"Aave",483.19,-0.16,1.45,12.27
"EOS",7.25,0.23,1.19,17.89
"The Graph",0.91,-0.38,0.34,5.73
"Axie Infinity",50.18,-0.48,-0.27,6.33
"NEO",73.2,-0.42,1.14,6.79
"Maker",5058.11,-0.06,0.4,14.29
"Bitcoin SV",244.4,-0.69,0.12,9.31
"Amp",0.03,-0.36,0.69,12.89
"IOTA",1.45,-0.49,-0.34,6.34
