"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,1.51,-15.38,-52.8
"Bitcoin",370311.89,2.11,-13.95,-48.66
"Ethereum",11017.86,4.18,-9.09,-30.73
"Solana",553.96,3.2,-10.78,-42.2
"XRP",11.14,3,3.67,-9.47
"Dogecoin",0.71,5.74,-8.35,-33.34
"Polkadot",13.48,3.4,-9.69,-38.79
"Uniswap",30.07,10.61,-5.91,-35.97
"Bitcoin Cash",1575.84,2.64,-11.99,-53.51
"Litecoin",319.96,2.86,-8.22,-42.22
"Chainlink",56.81,3.81,-3.92,-30.63
"Avalanche",75.4,3.58,-6.55,-33.64
"Monero",1046.69,1.66,-13.63,-49.07
"Cosmos",15.27,2.96,-10.11,-44.67
"Tezos",2.09,3.1,-11.32,-37.11
"Binance Coin",2249.49,2.48,-13.41,-46.43
"Stellar",1.55,0.13,-3.32,15.8
"TRON",0.98,2.12,-12.41,-44.16
"Cardano",2.63,2.64,-2.34,-25.78
"VeChain",0.08,3.79,-7.85,-38.33
"Ethereum Classi",63.95,3.52,-9.88,-38.97
"Filecoin",8.56,3.02,-10.01,-44.33
"Theta Network",2.73,3.16,-9.34,-39.74
"Aave",1007.48,3.95,-13.35,-45.47
"EOS",1.78,2.91,-11.61,-45.75
"The Graph",0.33,3.29,-9.87,-39.84
"Axie Infinity",8.28,3.29,-11.66,-41.96
"NEO",21.33,3.52,-9.83,-40.15
"Maker",5513.18,1.23,-19.88,-50.24
"Bitcoin SV",89.68,1.29,-12.7,-40.86
"Amp",0.01,2.46,-10.75,-40.01
"IOTA",0.76,2.16,-4.74,-14.99
