"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.34,0.73,8.48
"Bitcoin",476217.75,-0.08,0.55,11.14
"Ethereum",11354.01,0.25,3.58,9.64
"Solana",750.38,-0.03,-1.32,4.21
"XRP",10.73,-0.31,-0.41,2.29
"Dogecoin",1.01,-0.06,-1.18,5.28
"Polkadot",20.65,-0.34,-1.99,-1.64
"Uniswap",26.61,-0.58,-0.93,-5.58
"Bitcoin Cash",1769,-0.13,-2.3,4.19
"Litecoin",443.36,-0.38,-0.54,4.5
"Chainlink",70.94,-0.16,1.37,2.46
"Avalanche",99.89,0.05,-1.45,-2.59
"Monero",1541.84,-0.45,2.13,10.01
"Cosmos",21.51,-0.37,-1.39,-1.23
"Tezos",2.77,0.06,-0.85,-1.27
"Binance Coin",2937.17,-0.1,1.37,6.68
"Stellar",1.29,-0.2,-0.92,-0.53
"TRON",1.2,-0.1,0.64,6.71
"Cardano",3.34,-0.07,-0.46,-1.24
"VeChain",0.13,-0.2,-1.27,-1.68
"Ethereum Classi",83.11,-0.34,0.52,1.63
"Filecoin",12.85,-0.15,0.27,-0.64
"Theta Network",4.01,-0.21,-0.68,-3.7
"Aave",1098.58,1.55,8.26,18.82
"EOS",3.49,-0.25,-4.15,-3.8
"The Graph",0.49,-0.07,-1.22,0.59
"Axie Infinity",13.44,-0.27,0.72,3.45
"NEO",29.18,-0.33,-1.24,-3.48
"Maker",7774.97,0.41,0.94,4.69
"Bitcoin SV",161.36,-0.17,-1.69,-2.88
"Amp",0.02,-0.5,0.84,10.91
"IOTA",1,-0.39,-1.3,-0.11
