"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.23,-2.52,-15.4
"Bitcoin",453384.03,-0.23,1.95,-3.01
"Ethereum",18212,-0.36,0.82,-6.45
"Solana",1040.02,-0.14,0.65,-4.29
"XRP",4.28,-0.21,0.13,-5.84
"Dogecoin",0.8,-0.42,2.53,1.32
"Polkadot",33.01,-0.7,0.37,-4.26
"Uniswap",51.42,-0.66,-0.83,-3.91
"Bitcoin Cash",2525.5,0.02,-0.55,-0.97
"Litecoin",488.05,0.14,1.76,-12.1
"Chainlink",85.7,-0.34,3.5,4.19
"Avalanche",186.66,-0.31,2.13,2.11
"Monero",1274.58,-0.59,-2.91,-12.29
"Cosmos",31.43,-0.46,-0.96,-1.87
"Tezos",4.92,-0.17,-0.53,-4.92
"Binance Coin",4183.5,0.12,0.31,-0.92
"Stellar",0.72,-0.36,-0.56,-6.23
"TRON",1.11,-0.44,-4.54,-15.01
"Cardano",2.7,-0.3,-0.96,-1.18
"VeChain",0.17,-0.33,-1.11,-2.02
"Ethereum Classi",141,-0.29,-0.52,-6.75
"Filecoin",27.99,0.14,0.2,-2.11
"Theta Network",9.8,-1,6.8,3.21
"Aave",1074.52,-0.1,-3.63,-0.14
"EOS",3.78,-0.25,-1.83,-3.98
"The Graph",1.13,0.13,1.52,0.44
"Axie Infinity",36.22,-0.28,1.07,0.08
"NEO",73.35,-0.15,-0.32,-6.74
"Maker",12225.01,-0.27,-1.45,-8.48
"Bitcoin SV",370.77,0.34,0.24,-4.35
"Amp",0.03,-0.48,0.13,-7.57
"IOTA",0.98,-0.36,-1.31,-3.55
