"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.02,5.91,6.63
"Bitcoin",613213.07,0.17,2.97,9.17
"Ethereum",22020.94,-0.03,0.66,5.7
"Solana",1483,0.15,2.98,2.28
"XRP",4.44,0.21,2.98,2.25
"Dogecoin",1.39,-0.88,-0.05,18.75
"Polkadot",34.35,0.5,0.09,-0.24
"Uniswap",66.07,0.58,-2.76,1.1
"Bitcoin Cash",3090.97,0.37,1.46,3.61
"Litecoin",602.45,0.33,1.68,3.58
"Chainlink",100.16,0.47,-0.44,6.01
"Avalanche",217.8,0.57,0.59,-1.1
"Monero",1360.29,-1.1,2.07,6.42
"Cosmos",37.06,0.34,1.02,-4.32
"Tezos",5.53,0.45,1.49,0.87
"Binance Coin",5013.24,-0.08,2.08,2.89
"Stellar",0.81,0.19,3.11,2.9
"TRON",1.47,0.06,5.16,8.47
"Cardano",3,0.22,1.83,5.24
"VeChain",0.18,0.4,0.04,-2.46
"Ethereum Classi",161.86,0.05,0.73,4.88
"Filecoin",30.68,-0.09,-0.23,0.69
"Theta Network",9.88,0.42,0.04,-3.76
"Aave",1240.46,0.24,-3.15,2.85
"EOS",3.85,0.28,0.85,-0.35
"The Graph",1.29,0.24,-1.01,-3.49
"Axie Infinity",41.34,0.18,0.59,1.01
"NEO",83.03,0.33,0.22,0.82
"Maker",10983.86,0.25,5.55,16.67
"Bitcoin SV",447.66,0.73,6.74,12.57
"Amp",0.03,0.31,2.68,0.17
"IOTA",0.98,0.21,0.4,1
