"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,0.16,-1.4,-2.61
"Bitcoin",699669.9,0.27,-0.48,2.29
"Ethereum",18709.96,0.64,1.88,2.68
"Solana",784.02,0.68,2.97,8.01
"XRP",12.97,0.41,2.81,2.58
"Dogecoin",0.92,0.48,-2.3,-1.18
"Polkadot",10.68,0.59,-0.24,1.74
"Uniswap",31.43,2.07,12.62,15.47
"Bitcoin Cash",2374.95,0.84,4.09,5.83
"Litecoin",481.23,0.37,-0.31,3.61
"Chainlink",87.22,0.65,-0.4,1.3
"Avalanche",72.77,1.26,0.46,-0.69
"Monero",3653.07,0.57,2.11,3.5
"Cosmos",21.09,2.16,0.14,10.62
"Tezos",2.55,0.17,0.33,-3.94
"Binance Coin",6521.79,0.75,-0.98,-0.11
"Stellar",2.29,0.28,13.53,5.68
"TRON",3.35,0.11,-2.01,-4.77
"Cardano",1.88,0.8,-2.69,2.61
"VeChain",0.06,0.4,1.6,4.64
"Ethereum Classi",78.04,0.64,0.36,1.96
"Filecoin",8.41,0.52,-1.99,0.15
"Theta Network",1.72,0.43,-2.27,4.84
"Aave",792.88,0.92,5.51,16.79
"EOS",1.67,2.17,-2.73,-5.39
"The Graph",0.21,0.27,-4.5,-0.67
"Axie Infinity",10.48,0.13,-0.51,3.26
"NEO",23.94,0.46,-0.26,2.47
"Maker",18892.1,-0.12,-5.9,-0.05
"Bitcoin SV",134.04,0.57,0.52,2.94
"Amp",0.01,0.33,0.38,-1.28
"IOTA",0.52,0.8,2.66,2
