"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.16,3.17,-2.95
"Bitcoin",609070.04,-0.19,4.32,-0.65
"Ethereum",13818.66,0.47,2.63,-6.67
"Solana",819.48,0.29,2.54,-4.72
"XRP",12.41,0.04,3.38,-2.33
"Dogecoin",0.94,-0.05,2.84,-6.6
"Polkadot",19.05,-0.08,1.36,-10.48
"Uniswap",39.62,0.18,0.69,-11.49
"Bitcoin Cash",2747.14,-0.48,3.55,2.77
"Litecoin",482.36,0.02,3.25,-3.14
"Chainlink",74.71,0.07,1.65,-2.97
"Avalanche",99.77,-0.06,-0.09,-6.12
"Monero",1759.25,-0.05,1.58,-5.25
"Cosmos",22.79,0.05,2.49,-3.14
"Tezos",3.01,0.18,2,-4.52
"Binance Coin",3665.2,-0.28,3.55,-2.76
"Stellar",1.37,-0.13,0.94,-6.94
"TRON",1.55,-0.24,3.32,-2.78
"Cardano",3.24,0.45,0.59,-8.91
"VeChain",0.12,0.26,1.38,-6.38
"Ethereum Classi",92.46,0.13,2.19,-4.49
"Filecoin",12.87,0.42,2.21,-8.39
"Theta Network",3.82,-0.16,1.27,-5.61
"Aave",1457.84,0.14,0.08,-4.5
"EOS",2.89,0.53,3.29,-3.67
"The Graph",0.46,0.14,0.25,-7.26
"Axie Infinity",12.7,0.27,1.75,-4.52
"NEO",31.12,0.05,0.98,-3.77
"Maker",10154.64,-0.44,-1.33,-0.4
"Bitcoin SV",178,-0.45,1.56,-1
"Amp",0.02,0.58,4.57,-6.17
"IOTA",0.89,0.3,0.27,-7.87
