"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.46,-4.98,2.87
"Bitcoin",254720.75,-0.23,-3.91,1.81
"Ethereum",13248.77,-0.38,-4.37,-1.46
"Solana",695,-0.38,-4.34,-0.45
"XRP",2.45,-0.4,-3.78,6.16
"Dogecoin",0.65,-0.11,0.81,20.49
"Polkadot",35.97,0.36,-3.78,-2.46
"Uniswap",46.41,-0.12,-5.07,1.41
"Bitcoin Cash",1780.78,-0.59,-1.37,18.75
"Litecoin",342.68,0.77,-1.94,6.16
"Chainlink",72.18,0.15,-5.06,4.83
"Avalanche",213.69,0.02,-3.45,5.85
"Monero",552.81,-0.45,-1.63,2.89
"Cosmos",45.3,0.08,-4.68,-0.05
"Tezos",4.94,0.41,-3.47,1.23
"Binance Coin",2209.35,0.18,-4.04,0.07
"Stellar",0.53,-0.3,-1.09,7.46
"TRON",0.47,-0.03,-3.92,-1.44
"Cardano",2.5,0.35,-2.85,-0.81
"VeChain",0.17,0.73,-1.46,7.22
"Ethereum Classi",121.51,0.51,-0.28,4.44
"Filecoin",34.47,-0.35,-4.91,3.13
"Theta Network",11.11,-0.27,-6.09,6.66
"Aave",485.77,0.12,-1.96,7.69
"EOS",4.07,-1,-0.53,9.26
"The Graph",1.46,-2.36,-3.81,4.78
"Axie Infinity",41.19,-0.77,-0.13,3.29
"NEO",59.53,0.92,-0.36,5.81
"Maker",12156.27,-0.27,-6.19,10.72
"Bitcoin SV",332.68,-1.17,0.86,5.95
"Amp",0.04,-1.69,-3.79,-14.12
"IOTA",1.24,0.26,-3.28,2.89
