"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.1,5.27,10.91
"Bitcoin",75772.12,-0.22,3.95,8.98
"Ethereum",5544.52,-0.13,2.48,5.86
"Solana",60.78,-0.72,-0.09,6.44
"XRP",1.73,0.14,3.5,4.61
"Dogecoin",0.43,0.32,1.37,0.49
"Polkadot",23.78,-0.3,1.54,7.55
"Uniswap",27.02,-0.36,2.03,13.15
"Bitcoin Cash",491.9,-0.1,3.01,7.3
"Litecoin",346.06,-0.2,2.03,7.94
"Chainlink",30.97,-0.2,2.01,0.4
"Avalanche",59.61,-0.22,2.33,11.42
"Monero",648.97,0.17,5.64,12.34
"Cosmos",43.16,-0.3,-0.16,2.03
"Tezos",4.45,0.21,2.35,7.4
"Binance Coin",1277.17,-0.4,3.22,5.07
"Stellar",0.38,-0.43,3.11,4.36
"TRON",0.24,-0.28,4.48,7.96
"Cardano",1.4,-0.39,2.63,7.79
"VeChain",0.08,-0.04,2.66,7.92
"Ethereum Classi",84.25,-0.34,0.95,2.53
"Filecoin",19.6,0.18,0.62,9.39
"Theta Network",3.94,-0.48,2.02,1.73
"Aave",275.62,-0.31,1.09,4.48
"EOS",4.39,-2.13,6.95,13.47
"The Graph",0.28,-0.16,1.49,6.24
"Axie Infinity",37.85,-2.05,-0.87,29.97
"NEO",30.84,-0.22,1.41,8.59
"Maker",2726.34,-0.1,1.35,2.63
"Bitcoin SV",183.73,-0.34,3.27,6.57
"Amp",0.02,-0.34,0.96,7.22
"IOTA",0.92,-0.47,1.59,5.37
