"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.01,1.26,-2.64
"Bitcoin",679669.71,0.04,-0.03,1.31
"Ethereum",23429.08,-0.1,0.97,8.48
"Solana",998.6,0.02,-1,1.88
"XRP",15.48,0.11,-0.18,-0.88
"Dogecoin",1.06,0.14,-0.05,0.65
"Polkadot",15.85,-0.03,-0.52,-0.67
"Uniswap",41.1,0.04,-2.42,-3.74
"Bitcoin Cash",4315.8,-0.04,-3.01,7.56
"Litecoin",627.81,0.15,1.42,4.52
"Chainlink",103.83,0.3,-0.34,10.85
"Avalanche",102.93,-0.02,1.19,2.5
"Monero",2814.41,-0.38,1.28,-7.54
"Cosmos",16.68,0.06,-0.28,-4.66
"Tezos",3.63,-0.16,0.86,2.22
"Binance Coin",6669.8,-0.15,-0.76,4.15
"Stellar",1.8,-0.27,-0.48,-0.3
"TRON",2.11,-0.05,-0.9,-1.3
"Cardano",3.2,-0.34,0.09,6.26
"VeChain",0.09,-0.1,-0.1,-1.7
"Ethereum Classi",100.08,-0.07,0.24,-0.12
"Filecoin",11.19,-0.14,-0.52,-1.52
"Theta Network",2.56,0.07,-0.01,4.76
"Aave",1423.25,0.17,-0.29,9.68
"EOS",1.35,0.81,0.22,-5.03
"The Graph",0.34,-0.4,-1.49,-5.37
"Axie Infinity",7.72,-0.15,-1.29,-0.54
"NEO",30.65,-0.1,-0.16,-0.97
"Maker",13458.83,-0.3,-3.24,-0.08
"Bitcoin SV",151.17,-0.27,-0.25,-2.56
"Amp",0.02,0.35,0.38,-0.57
"IOTA",0.77,-0.14,0.42,2.52
