"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,-0.52,0.74,4.66
"Bitcoin",282076.46,-0.51,0.38,3.91
"Ethereum",15357.58,-0.34,0.03,5.02
"Solana",422.69,0.36,0.91,2.39
"XRP",4.6,-0.07,0.78,3.09
"Dogecoin",0.59,-0.39,-1.73,4.86
"Polkadot",39.27,-0.13,0.08,3.61
"Uniswap",46.58,-2.03,2.66,23.87
"Bitcoin Cash",1688.85,-0.39,0.28,0.73
"Litecoin",524.06,-0.51,0.47,3.28
"Chainlink",107.77,0.6,-0.44,3.96
"Avalanche",151.37,0.11,-1.82,-1.1
"Monero",1254.9,-0.76,-1.07,4.95
"Cosmos",68.04,-0.49,-4.35,4.79
"Tezos",6.06,0.12,-1.94,-0.61
"Binance Coin",1732.08,-0.14,0.6,-7.53
"Stellar",0.89,-0.18,1.03,2.55
"TRON",0.77,-0.58,-2.96,4.59
"Cardano",2.85,0.16,-1.17,2.32
"VeChain",0.16,0.06,-2.1,4.6
"Ethereum Classi",140.34,-0.15,-0.02,0.01
"Filecoin",33.71,0.09,-0.67,1.59
"Theta Network",7.04,-0.12,-3.26,2.83
"Aave",712.8,-0.67,-0.76,9.44
"EOS",5.11,-0.73,-0.57,-0.25
"The Graph",1.08,-0.35,-5.09,3.92
"Axie Infinity",51.07,-1.34,-4.37,13.16
"NEO",80.75,-0.54,1.08,-1.04
"Maker",11184.35,-0.13,-0.7,8.61
"Bitcoin SV",344.99,-0.01,-0.23,-1.2
"Amp",0.03,-0.91,1.45,-0.85
"IOTA",1.28,0.02,-1.48,-3.74
