"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.54,-3.59,-0.67
"Bitcoin",546943.52,-0.42,-1.93,0.43
"Ethereum",12988.21,-0.33,-2.29,-1.82
"Solana",793.05,0.37,-0.39,-2.49
"XRP",11.41,-0.23,-0.89,1.6
"Dogecoin",0.96,0.63,1.71,-3.27
"Polkadot",20.94,-0.14,-0.63,-0.2
"Uniswap",32.13,0.01,-0.77,1.24
"Bitcoin Cash",2088.29,0.32,0.2,-0.79
"Litecoin",458.86,-0.36,1.29,2.85
"Chainlink",72.91,-0.08,2.34,1.38
"Avalanche",106.45,0.33,2,0.49
"Monero",1694.48,0.38,-1.92,0.3
"Cosmos",22.39,-0.35,-0.09,0.25
"Tezos",2.96,-0.18,-0.74,0.53
"Binance Coin",3380.36,-0.22,-2.35,-1.59
"Stellar",1.38,-0.23,-1.86,0.5
"TRON",1.45,-0.53,-3.05,2.75
"Cardano",3.48,0.35,0.6,-0.88
"VeChain",0.13,0.35,1.43,1.96
"Ethereum Classi",89.21,-0.11,-0.41,1.54
"Filecoin",13.02,0.05,-0.47,-0.95
"Theta Network",4.05,-0.59,3.1,5.74
"Aave",1317.95,-0.54,-1.62,0.23
"EOS",3.34,7.56,-0.06,0.78
"The Graph",0.48,0.68,-0.16,-0.39
"Axie Infinity",12.71,0.19,-0.42,-2.51
"NEO",31.56,0.27,1.53,5.74
"Maker",9328.97,-0.82,-8.09,1.88
"Bitcoin SV",170.3,-0.28,-2.64,-1.94
"Amp",0.02,-0.31,-2.47,-1.95
"IOTA",0.94,-0.1,0.95,0.91
