"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,0.13,-1.94,-2.26
"Bitcoin",446579.43,-0.24,2.26,-5.69
"Ethereum",18444.85,0.08,0.67,-9.35
"Solana",1052.87,0.17,1.63,-2.16
"XRP",4.22,0.16,0.03,-7.09
"Dogecoin",0.81,0.44,6.28,2.72
"Polkadot",33.65,0.18,1.32,-0.07
"Uniswap",52.55,0.53,4.11,6.81
"Bitcoin Cash",2524.87,0.53,3.79,-2.42
"Litecoin",480.1,0.24,-1.14,-8.23
"Chainlink",82.45,-0.32,0.09,-4
"Avalanche",186.92,0.23,1.36,4.62
"Monero",1341.84,-0.26,-1.91,-0.96
"Cosmos",31.93,0.42,5.1,-10.1
"Tezos",5.02,0.22,1.92,-4.33
"Binance Coin",4057.22,-0.15,1.11,-3.81
"Stellar",0.73,0.09,1.71,-1.56
"TRON",1.21,0.23,-1.09,-2.16
"Cardano",2.69,0.14,-0.21,-0.05
"VeChain",0.17,-0.04,2.54,-2.9
"Ethereum Classi",143.66,-0.06,0.47,-1.66
"Filecoin",28.11,-0.04,3.4,1.14
"Theta Network",9.37,0.18,1.13,-1.51
"Aave",1096.75,0.54,9.68,2.14
"EOS",3.86,0.21,1.08,1.72
"The Graph",1.12,-0.16,2.62,-4.19
"Axie Infinity",35.45,0.32,2.66,-5.21
"NEO",74.1,-0.06,-0.73,-4.89
"Maker",12589.98,0.08,2.64,-10.69
"Bitcoin SV",360.64,0.01,1.89,4.92
"Amp",0.03,0.09,1.43,-5.04
"IOTA",0.99,0.18,2.97,-3.13
