"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,-0.07,-6.15,-15.67
"Bitcoin",628673.05,-0.02,-7.4,-13.92
"Ethereum",17076.26,-0.39,-7,-11.04
"Solana",700.27,0.24,-7.23,-7.1
"XRP",11.46,-0.02,-8.69,-10.78
"Dogecoin",0.83,-0.06,-7.88,-15.78
"Polkadot",9.61,0.31,-9.11,-11.88
"Uniswap",30.57,-1,-11.28,9.05
"Bitcoin Cash",2025.95,0.24,-8.99,-12.44
"Litecoin",431.7,-0.04,-8.37,-11.98
"Chainlink",79.27,0.29,-6.86,-11.78
"Avalanche",65.16,-0.04,-8.6,-14.81
"Monero",3219.15,0.43,-10.18,-21.85
"Cosmos",17.93,-0.07,-13.41,-20.8
"Tezos",2.33,-0.21,-8.45,-14.44
"Binance Coin",5783.01,-0.01,-9.4,-17.37
"Stellar",2.41,1.95,3.14,13.55
"TRON",3.13,-0.05,-6.19,-16.38
"Cardano",1.63,-0.01,-7.72,-16.17
"VeChain",0.05,-0.2,-8.06,-12.21
"Ethereum Classi",70.55,0.17,-7.6,-14.47
"Filecoin",7.78,0.67,-7.86,-10.59
"Theta Network",1.52,-0.4,-11.43,-16.15
"Aave",724.47,0.02,-7.47,1.4
"EOS",1.55,1.95,-7.48,-18.45
"The Graph",0.19,0.22,-8.73,-15.4
"Axie Infinity",9.49,-0.18,-8.9,-10.59
"NEO",21.75,-0.01,-8.77,-13.48
"Maker",17551.56,-0.35,-10.65,-13.11
"Bitcoin SV",116.21,-0.71,-9.49,-12.13
"Amp",0.01,-0.52,-7.66,-14.72
"IOTA",0.46,-2.08,-8.21,-11.25
