"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,1.13,3.17,-2.19
"Bitcoin",89845.38,0.48,1.97,-2.26
"Ethereum",6184.28,0.54,1.48,-2.92
"Solana",89.27,0.47,0.75,3.4
"XRP",1.46,0.55,1.82,-2.45
"Dogecoin",0.32,0.56,1.25,-4.31
"Polkadot",26.22,0.39,-1.21,6.35
"Uniswap",25.85,0.37,0.66,2.68
"Bitcoin Cash",513.94,0.56,-0.1,2.99
"Litecoin",352.43,0.43,1.13,-8.37
"Chainlink",29.33,-0.04,-0.4,7.62
"Avalanche",72.92,0.09,-0.67,0.95
"Monero",577.89,0.85,2.14,-4.7
"Cosmos",50.86,-0.06,0.96,-2.48
"Tezos",4.84,0.3,-5.59,14.75
"Binance Coin",1165.39,0.62,2.58,-1.8
"Stellar",0.34,0.75,1.71,1.87
"TRON",0.26,0.75,2.29,0.36
"Cardano",1.44,0.3,0.85,-4.96
"VeChain",0.11,0.06,-2.08,14.97
"Ethereum Classi",82,0.39,0.24,-1.29
"Filecoin",29.48,3.17,2.2,41.24
"Theta Network",4.65,0.07,5.29,6.32
"Aave",317.91,0,0.02,-2.76
"EOS",4.39,0.62,-0.43,8.06
"The Graph",0.61,0.51,-1.26,-3.99
"Axie Infinity",39.24,0.45,0.73,-0.4
"NEO",45.18,0.22,-5.94,32.17
"Maker",2758.14,0.17,-0.75,0.35
"Bitcoin SV",161.06,0.6,1.55,0.58
"Amp",0.03,3.97,9.82,45.4
"IOTA",0.98,-0.36,4.29,7.38
