"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.51,-1,5.49
"Bitcoin",741678.32,0.36,-0.67,6.95
"Ethereum",21008.08,0.14,0.52,6.94
"Solana",899.59,0.16,-0.81,-0.19
"XRP",12.82,0.38,0.24,0.34
"Dogecoin",0.87,0.54,0.37,0.47
"Polkadot",10.13,0.09,-0.29,3.26
"Uniswap",43.1,-0.05,4.18,20.82
"Bitcoin Cash",2864.21,0.62,-0.09,11.93
"Litecoin",523.51,0.76,0.71,4.89
"Chainlink",93.24,0.17,0.78,5.23
"Avalanche",77.99,0.16,-0.85,0.88
"Monero",3727.74,0.71,-1.21,4.04
"Cosmos",18.49,0.52,-0.14,5.45
"Tezos",2.72,-0.05,-0.71,2.98
"Binance Coin",6700.67,0.42,-0.24,5.84
"Stellar",2.21,0.52,-0.21,-4.81
"TRON",3.82,0.42,-0.97,7.06
"Cardano",1.98,-0.17,1.6,-6.87
"VeChain",0.06,1.43,5.45,9.21
"Ethereum Classi",81.92,0.34,-0.79,1.94
"Filecoin",9.15,0.25,-0.82,2.83
"Theta Network",1.79,0.38,11.38,10.96
"Aave",1166.36,0.73,3.62,18.06
"EOS",1.83,2.52,-2.33,2.7
"The Graph",0.21,0.26,0.92,-0.17
"Axie Infinity",11.66,0.64,-0.42,0.92
"NEO",22.99,0.41,0.79,3.96
"Maker",20696.81,0.22,-5.5,8.04
"Bitcoin SV",157.59,1.32,1.13,-0.82
"Amp",0.01,0.48,-1.31,-0.09
"IOTA",0.46,0.46,0.82,4.54
