"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.48,1.46,8.48
"Bitcoin",97577.29,-0.23,1.61,5.49
"Ethereum",6790.19,-0.92,0.58,6.56
"Solana",92.86,-0.11,1.41,3.89
"XRP",1.63,-0.47,0.87,7.85
"Dogecoin",0.33,-0.34,-0.17,2.34
"Polkadot",26.1,-0.39,1.69,0.33
"Uniswap",27.23,0.22,1.81,5.53
"Bitcoin Cash",547.61,-0.33,0.35,3.17
"Litecoin",395.42,-0.13,1.79,6.19
"Chainlink",30.19,-0.4,1.56,2.53
"Avalanche",71.23,0,-0.96,-0.18
"Monero",643.38,-0.44,3.43,7.96
"Cosmos",53.03,-0.66,2.89,3.72
"Tezos",4.95,0.03,0.59,4.03
"Binance Coin",1265.08,-0.25,1.41,4.88
"Stellar",0.37,-0.35,0.17,4.28
"TRON",0.29,-0.33,1.33,7.85
"Cardano",1.48,-0.55,0.8,2.53
"VeChain",0.11,-0.11,-2.25,0.31
"Ethereum Classi",87.47,-0.19,0.52,4.43
"Filecoin",26.75,-0.15,0.12,0.41
"Theta Network",4.49,-0.19,-0.86,-4.97
"Aave",334.22,-0.22,1.26,4.85
"EOS",5.34,0.24,-4.22,19.33
"The Graph",0.64,0.12,0.93,6.65
"Axie Infinity",38.83,-0.16,-1.1,-0.42
"NEO",53.73,0.12,3.13,17.07
"Maker",3828.78,-0.41,-1.78,33.39
"Bitcoin SV",168.83,-0.07,1.17,2.38
"Amp",0.02,-0.65,1.96,-6.64
"IOTA",0.96,-0.11,0.87,-6.07
