"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.57,3.87,-2.49
"Bitcoin",612570.36,0.46,5.3,0.09
"Ethereum",14073.8,0.44,5.73,-4.38
"Solana",823.41,0.12,3.52,-3.55
"XRP",12.45,0.38,4.65,-1.4
"Dogecoin",0.94,-0.01,3.59,-6.17
"Polkadot",18.99,0.28,1.96,-9.68
"Uniswap",40.88,0.79,4.28,-8.26
"Bitcoin Cash",2833.76,1.88,9.62,5.55
"Litecoin",482.35,0.31,3.94,-2.93
"Chainlink",75.33,0.23,3.56,-2.16
"Avalanche",100.06,-0.04,1.47,-4.08
"Monero",1792.83,0.79,3.9,-2.88
"Cosmos",22.63,0.04,2.37,-3.26
"Tezos",3,-0.02,2.24,-4.18
"Binance Coin",3678.55,0.54,4.17,-2.28
"Stellar",1.37,0.13,2.27,-6.81
"TRON",1.55,0.11,3.48,-3.23
"Cardano",3.24,0.16,1.84,-8.16
"VeChain",0.12,0.14,2.65,-5.57
"Ethereum Classi",93.41,0.42,4.18,-3.44
"Filecoin",12.85,0.24,2.56,-7.98
"Theta Network",3.82,-0.21,1.42,-5.19
"Aave",1473.53,0.18,2.03,-1.97
"EOS",2.9,0.52,3.43,-2.74
"The Graph",0.46,-0.11,1.32,-6.77
"Axie Infinity",12.68,0.09,2.11,-3.73
"NEO",31.21,0.23,1.79,-3.43
"Maker",10184.38,0.29,-0.64,0.07
"Bitcoin SV",180,1.23,5.4,0.98
"Amp",0.02,-0.36,4.41,-6.48
"IOTA",0.89,-0.1,1.27,-7.87
