"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.64,-0.15,5.04
"Bitcoin",255367.74,0.38,0.56,6.33
"Ethereum",15500.92,0.16,0.21,3.37
"Solana",153.66,1.41,13.41,14.91
"XRP",3.95,0.3,1.22,0.06
"Dogecoin",0.53,0.3,0.39,0.73
"Polkadot",41.4,-0.04,-0.12,6.28
"Uniswap",41.4,0.43,1.15,8.8
"Bitcoin Cash",2214.86,2.53,14.91,97.86
"Litecoin",714.75,0.56,1.7,3.09
"Chainlink",49.37,0.07,0.37,10.18
"Avalanche",106.31,0.28,2.28,4.58
"Monero",1389.02,1.43,0.06,15.46
"Cosmos",75.15,0.49,-2.47,3.67
"Tezos",6.44,0.22,0.58,5.1
"Binance Coin",1955.23,0.19,-0.05,1.15
"Stellar",0.86,-0.28,0.55,22.37
"TRON",0.62,0.34,0.62,7.87
"Cardano",2.31,0.1,1.83,-1.17
"VeChain",0.16,-0.71,2,13.81
"Ethereum Classi",155.34,1.87,4.65,13.88
"Filecoin",32.16,0.55,0.82,1.83
"Theta Network",5.82,0.13,-0.84,1.4
"Aave",521.62,-0.77,3.69,16.46
"EOS",5.69,0.02,0.67,4.01
"The Graph",0.85,-0.43,-0.96,-0.84
"Axie Infinity",47.11,-0.15,1.44,7.08
"NEO",72.89,0.31,0.96,5.73
"Maker",5775.75,0.47,1.28,-2.12
"Bitcoin SV",339.91,0.06,8.54,47.76
"Amp",0.04,0.25,0.56,-0.47
"IOTA",1.49,0.32,1.04,9.14
