"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.48,-1.85,-16.55
"Bitcoin",124533.16,0.51,0.88,19.01
"Ethereum",8140.24,0.35,1.42,8.62
"Solana",99.71,0.69,6.98,3.82
"XRP",1.72,0.46,-0.52,-14.76
"Dogecoin",0.34,-0.54,-1.4,-3.45
"Polkadot",29.43,-0.12,-0.86,-0.18
"Uniswap",29.39,0.23,3.04,-1.75
"Bitcoin Cash",607.34,0.45,-0.35,3.16
"Litecoin",383.53,0.19,0.73,0.94
"Chainlink",31.98,0.21,-2.54,-3.66
"Avalanche",78.79,-0.03,2.57,0.08
"Monero",684.71,0.65,-2.66,-5.22
"Cosmos",57.04,0.5,-3.84,-4.18
"Tezos",5.5,0.23,-0.4,3.15
"Binance Coin",1527.41,0.53,-1.2,4.65
"Stellar",0.39,0.63,-1.28,-5.8
"TRON",0.3,0.18,-2.3,-1.43
"Cardano",1.56,0.09,-0.15,-7.75
"VeChain",0.11,0.01,-2.06,-3.5
"Ethereum Classi",97.39,0.09,8.4,6.44
"Filecoin",27.75,0.69,0.27,-1.79
"Theta Network",4.79,0.12,-1.32,-0.57
"Aave",361.24,0.22,1.15,-0.4
"EOS",5.09,-0.45,-0.59,-8.95
"The Graph",0.72,-0.88,1.58,18.93
"Axie Infinity",41.12,0.16,5.69,5.75
"NEO",54.68,0.02,-0.1,5.77
"Maker",3192.75,-0.67,-2.24,-26.73
"Bitcoin SV",169.86,-0.25,1.71,-4.15
"Amp",0.02,0.09,-1.14,-22.06
"IOTA",1.01,0.14,-1.56,2.13
