"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,0.82,-2.58,-5.33
"Bitcoin",258303.46,0.54,-2.81,-5.32
"Ethereum",16490.7,0.73,-2.81,-1.88
"Solana",236.3,0.11,-3.57,24.52
"XRP",6.56,0.36,3.38,58.46
"Dogecoin",0.6,-0.13,-6.26,1.44
"Polkadot",45.57,0.3,-5.33,-0.23
"Uniswap",49.16,-0.28,-3.99,4.29
"Bitcoin Cash",2173.84,0.52,-2.18,-10.48
"Litecoin",805.09,0.31,-3.2,-7.86
"Chainlink",57.18,-0.13,-6.45,3.51
"Avalanche",123.14,0.14,-7.18,-0.37
"Monero",1399.64,1.06,-3.73,-6.66
"Cosmos",81.07,0.06,-5.26,-6.09
"Tezos",7.39,0.51,-5.14,0.85
"Binance Coin",2091.14,0.36,-5.29,-0.91
"Stellar",1.14,-0.58,-0.16,29.89
"TRON",0.68,0.54,-4.05,-3.17
"Cardano",2.73,0.49,-6.15,6.64
"VeChain",0.17,0.05,-3.93,-1.15
"Ethereum Classi",162.23,0.34,-4.33,-4.54
"Filecoin",37.46,0,-3.75,-4.33
"Theta Network",6.66,-0.04,-5.79,1.2
"Aave",669.91,0.42,-3.92,2
"EOS",6.56,-0.07,-3.29,-0.7
"The Graph",1.02,0.22,-4.56,-2.66
"Axie Infinity",53.68,0.21,-4.12,2.83
"NEO",78.34,0.29,-4.64,-3.55
"Maker",8327.27,-0.07,7.32,-5.89
"Bitcoin SV",308.93,0.56,-5.43,-17.11
"Amp",0.04,0.43,-1.87,-10.85
"IOTA",1.62,0.36,-3.58,-0.76
