"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.14,-2.24,-8.36,-41.01
"Bitcoin",230398.1,-1.93,-6.42,-22.9
"Ethereum",7156.54,-1.65,-8.8,-31.78
"Solana",548.86,-1.33,-15.2,4.66
"XRP",7.01,-2.66,-4.38,-3.36
"Dogecoin",0.8,-1.59,-11.92,-24.05
"Polkadot",14.16,-1.51,-10.99,-33.87
"Uniswap",30.14,-1.84,-8,-28.03
"Bitcoin Cash",962.45,-2,-10.56,-32.04
"Litecoin",258.91,-0.96,-9.22,-14.38
"Chainlink",56.17,-1.62,-1.18,1.59
"Avalanche",80.7,-1.54,-9.9,-29.85
"Monero",452.48,-1.23,-9.36,-33.77
"Cosmos",13.37,-1.76,-11.54,-38.47
"Tezos",2.72,-1.77,-10.89,-33.68
"Binance Coin",1479.91,-2.85,-9.7,-37.66
"Stellar",0.99,-2.16,-8.82,-26.07
"TRON",0.53,-1.14,-6.01,-29.68
"Cardano",2.29,-1.26,-8.49,-23
"VeChain",0.1,-1.78,-12.05,-23.24
"Ethereum Classi",56.95,-1.83,-9.62,-27.95
"Filecoin",11.18,-1.6,-10.81,-31.04
"Theta Network",4.46,-1.8,-12.7,-33.83
"Aave",750.2,-0.05,0.84,-8.82
"EOS",1.83,-1.74,-11.56,-23.73
"The Graph",0.45,-0.44,-9.61,-27.49
"Axie Infinity",13.03,-1.52,-11.4,-35.13
"NEO",31.99,-2.03,-11.63,-31.6
"Maker",2811.9,-2.54,-11.76,-40.74
"Bitcoin SV",113.57,-2,-11.24,-39.24
"Amp",0.02,-7.33,-9.56,-15.33
"IOTA",0.74,-2.6,-10.5,-23.76
