"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.64,-12.86,-4.96
"Bitcoin",262261.02,0.47,-10.69,-1.21
"Ethereum",16790.05,0.39,-6.57,2.56
"Solana",236.43,-3.01,15.11,39.54
"XRP",6.49,-0.74,50.73,61.04
"Dogecoin",0.59,-0.31,-5.9,2.25
"Polkadot",46.93,0.32,-5.58,4.3
"Uniswap",49.71,-0.17,-2.66,3.13
"Bitcoin Cash",2304.59,0.31,-16.63,-7.01
"Litecoin",842.27,-0.17,-13.97,-0.81
"Chainlink",59.55,-0.36,-1.66,11.18
"Avalanche",129.02,-0.28,3.87,17.51
"Monero",1381.07,0.46,-11.92,-6.19
"Cosmos",84.11,-0.1,-2.84,2.91
"Tezos",7.52,0.3,-7.31,9.4
"Binance Coin",2153.7,-0.05,-8.91,5.01
"Stellar",1.23,-1.14,38.09,48.94
"TRON",0.69,0.28,-8.14,0.07
"Cardano",2.91,-1.2,7.52,18.87
"VeChain",0.17,-0.38,-8.06,3.81
"Ethereum Classi",166.96,-0.17,-8.58,0.78
"Filecoin",38.61,-0.24,-4.87,-0.99
"Theta Network",6.87,-0.34,-8.09,8.31
"Aave",666.31,-0.15,-8.99,4.53
"EOS",6.64,-0.38,-3.92,5.77
"The Graph",1.02,-0.66,-8.93,-1.88
"Axie Infinity",55.26,-0.43,-3.53,6.18
"NEO",80.24,-0.62,-8.07,0.86
"Maker",7708.53,-0.43,-9.52,-13.18
"Bitcoin SV",330.55,-0.51,-14.1,-12.1
"Amp",0.04,0.25,-12.15,-10.47
"IOTA",1.62,-0.06,-7.14,0.97
