"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.27,2.56,-22.75
"Bitcoin",664039.51,0.33,1.43,-17.76
"Ethereum",23295.89,0.29,3.37,-13.23
"Solana",994.17,0.31,2.49,-12.08
"XRP",16.25,0.95,-2.24,-1.56
"Dogecoin",1.06,0.44,0.44,-2.27
"Polkadot",15.75,0.21,1.77,-1.36
"Uniswap",43.09,0.81,-0.67,-21
"Bitcoin Cash",4528.58,0,0.49,-17.12
"Litecoin",594.51,0.27,1.85,-16.36
"Chainlink",98.36,0.12,1.76,-11.67
"Avalanche",103.73,0.32,2.92,-7.25
"Monero",3207.13,-0.04,2.59,-21.41
"Cosmos",17.4,0.31,4.07,1.17
"Tezos",4.15,-0.28,2.82,-9.75
"Binance Coin",6557.57,0.71,3.56,-16.51
"Stellar",1.72,0.43,-1.45,-7.52
"TRON",2.11,0.19,3.13,-19.46
"Cardano",2.95,0.33,-0.03,-5.98
"VeChain",0.09,0.26,1.39,-6.1
"Ethereum Classi",93.56,0.08,1.16,-12.19
"Filecoin",11.24,-0.03,1.81,-4.1
"Theta Network",2.25,0.09,-1.21,-5.34
"Aave",1228.39,0.47,1.84,-8.23
"EOS",1.13,2.28,1.23,-25.53
"The Graph",0.3,-0.16,1.49,-2.93
"Axie Infinity",6.94,-0.27,0.39,-4.24
"NEO",28.78,-0.51,0.72,-13.54
"Maker",12823.15,-0.02,-1.94,-20.19
"Bitcoin SV",144.6,0.12,-0.4,-7.35
"Amp",0.02,0.27,1.89,3.46
"IOTA",0.79,0.03,0.15,9.52
