"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,1.05,4.86,15.58
"Bitcoin",601780.27,0.54,3.48,5.98
"Ethereum",21626.45,0.75,3.81,8.97
"Solana",1032.31,0,2.74,3.33
"XRP",13.01,0.66,3.77,0.13
"Dogecoin",1.04,0.46,3.26,-5.98
"Polkadot",16.4,0.38,0.94,-11.8
"Uniswap",34.72,0.19,2.15,-3.79
"Bitcoin Cash",2630.99,0.51,-3.46,-2.98
"Litecoin",511.91,0.85,4.61,-13.41
"Chainlink",92.29,-0.31,-1.66,-7.31
"Avalanche",112.54,0.01,0.47,-9.95
"Monero",1626.79,1.17,-2.76,2.16
"Cosmos",17.87,0.26,2.2,-4
"Tezos",3.26,0.05,2.05,3.39
"Binance Coin",6048.06,0.37,-1.45,2.96
"Stellar",1.73,0.38,3.38,-0.95
"TRON",1.74,0.7,2.01,8.67
"Cardano",3.53,0.3,1.63,-4.25
"VeChain",0.1,-0.38,3.41,-4.27
"Ethereum Classi",86.98,0.31,1.69,-1.48
"Filecoin",8.26,0.16,1.72,-19.86
"Theta Network",3,-0.11,1.99,-6.39
"Aave",1150.45,-0.1,-7.7,-6.49
"EOS",1.6,1.01,2.37,-6.99
"The Graph",0.35,0.31,2.26,-4.66
"Axie Infinity",8.71,0.43,2.18,-9.65
"NEO",28.39,-0.31,3.61,-1.36
"Maker",10130.41,0.77,0.36,18.14
"Bitcoin SV",120.57,0.38,2.86,2.85
"Amp",0.01,2.34,2.59,2.63
"IOTA",0.77,0.43,3.72,-4.94
