"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.88,-0.35,-4.58
"Bitcoin",67992.34,-0.64,-2.62,1.63
"Ethereum",4892.55,-1.21,-0.1,6.21
"Solana",125.04,-0.55,-4.15,4.98
"XRP",1.13,-1.04,-1.42,5.28
"Dogecoin",0.2,-0.44,-1.41,-0.33
"Polkadot",25.77,-0.67,5.15,18.64
"Uniswap",25.37,-0.73,0.99,22.91
"Bitcoin Cash",418.64,-0.89,-1.99,15
"Litecoin",177.09,-0.65,-1.46,5.76
"Chainlink",22.78,0.05,-0.06,12.01
"Avalanche",70.43,-0.59,-2.44,-0.14
"Monero",449.24,-1.25,-2.31,3.07
"Cosmos",30.78,-1.25,-2.22,2.35
"Tezos",5.21,-0.13,-0.9,6
"Binance Coin",830.73,-1.54,-1.68,7.98
"Stellar",0.35,-0.74,-1.57,4.24
"TRON",0.2,-1.58,-0.64,0.35
"Cardano",1.53,-0.74,-1.12,-1.09
"VeChain",0.08,0.12,0.53,8.48
"Ethereum Classi",112.98,0.72,-0.57,50.13
"Filecoin",28.87,-0.13,15.34,76.88
"Theta Network",4.04,-0.46,-4.51,4.29
"Aave",295.59,-0.76,5.58,11.2
"EOS",3.95,-0.44,2.2,14.04
"The Graph",0.39,-0.25,-4.38,23.37
"Axie Infinity",53.96,-0.23,-3.16,-0.96
"NEO",32.6,-0.8,-3.48,9.08
"Maker",3180.83,-1.41,-3.57,12.14
"Bitcoin SV",180.05,-0.58,-2.77,5.8
"Amp",0.03,-1.13,-0.32,-2.79
"IOTA",0.94,-0.82,-0.75,4.79
