"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.64,0.41,6.92,13.08
"Bitcoin",76999.82,0.12,4.86,14.48
"Ethereum",4853.49,-0.48,0.25,9.1
"Solana",116.24,-0.58,-3.09,1.58
"XRP",1.03,1.38,4.46,9.45
"Dogecoin",0.21,-0.23,0.83,6.23
"Polkadot",24.65,-0.44,0.29,11.23
"Uniswap",13.43,-1.08,-1.47,17.22
"Bitcoin Cash",478.35,-0.3,0.68,9.11
"Litecoin",167.62,-0.56,-1.63,9.08
"Chainlink",17.23,-0.32,-1.51,8.88
"Avalanche",64.77,0.5,-7,-3.85
"Monero",505.99,1.11,4.06,36.4
"Cosmos",25.68,-0.83,-3.51,9.52
"Tezos",5.28,1.18,4.76,32.25
"Binance Coin",824.05,-0.24,1.09,21.4
"Stellar",0.33,-0.15,1.84,9.97
"TRON",0.21,1.42,7.74,27.51
"Cardano",1.29,0.11,1.42,9.26
"VeChain",0.08,0.02,1.54,14.49
"Ethereum Classic",57.91,0.43,-2.3,23.63
"Filecoin",20.24,-1.15,-0.56,14.48
"Theta Network",3.01,-0.89,-1.87,6.36
"Aave",254.38,0.09,1.47,31
"EOS",3.3,-0.19,0.2,10.99
"The Graph",0.36,0.43,-2.24,0.73
"Axie Infinity",52.13,-1.09,2.04,4.34
"NEO",28.08,-0.51,-1,20.66
"Maker",3135.26,-0.63,-0.04,-4.01
"Staked Ether",4749,-0.01,0.27,8.49
"Bitcoin SV",132.02,0.36,2.56,12.2
"Amp",0.03,0.56,2.01,7.33
"IOTA",0.82,-1.17,0.29,6.69
