"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,1.04,4.52,-5.51
"Bitcoin",130564.55,1.2,4.02,20.8
"Ethereum",8293.4,0.98,1.9,6.12
"Solana",108.44,-0.16,8.84,8.44
"XRP",1.78,0.28,0.71,-3.58
"Dogecoin",0.34,0.14,0.67,-2.42
"Polkadot",29.42,0.06,0.53,0.95
"Uniswap",29.85,-0.04,1.08,2.19
"Bitcoin Cash",624.29,0.64,2.52,4.93
"Litecoin",380.61,0.19,-0.42,1.41
"Chainlink",34.1,-0.84,5.31,5.12
"Avalanche",80.84,0.38,0.77,0.5
"Monero",714.9,0.97,2.72,-4.19
"Cosmos",55.48,-0.42,-3.74,-4.62
"Tezos",5.66,0.85,1.22,8.58
"Binance Coin",1591.47,1.36,4.93,11.89
"Stellar",0.41,0.21,3.61,0.31
"TRON",0.31,0.63,3.31,-2.49
"Cardano",1.58,0.13,1.1,-3.41
"VeChain",0.11,0.68,1.89,2.43
"Ethereum Classi",93.94,-1.7,-1.69,1.26
"Filecoin",27.83,-0.07,1.48,-1.44
"Theta Network",4.87,0.01,0.8,0.71
"Aave",364.98,0.62,0.63,1.29
"EOS",5.61,0.01,6.68,8.07
"The Graph",0.7,-0.37,-4.77,8.55
"Axie Infinity",41.68,-0.16,0.87,7.14
"NEO",59.08,0.89,2,16.85
"Maker",3237.73,0.35,3.3,-26.26
"Bitcoin SV",169.91,0.97,1.51,-1.29
"Amp",0.02,0.64,5.23,-11.02
"IOTA",1.03,0.76,1.89,2.88
