"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.03,1.11,-16.19
"Bitcoin",188965.98,0.21,3.59,-16.56
"Ethereum",10396.6,0.52,8.43,-7.49
"Solana",470.11,0.48,-2.51,15.61
"XRP",2.76,0.27,3.71,-13.14
"Dogecoin",0.41,0.41,4.13,-13.5
"Polkadot",37.97,0.56,0.79,9.64
"Uniswap",31.71,0.29,1.37,6.8
"Bitcoin Cash",1136.77,0.92,15.31,-2.27
"Litecoin",329.83,0.77,4.13,-7.44
"Chainlink",73.03,1.38,12.92,1.96
"Avalanche",185.73,0.86,-2.46,-17.83
"Monero",763.41,0.87,2.08,-15.57
"Cosmos",52.18,0.16,4.83,-3.51
"Tezos",4.87,-0.12,8.13,10.27
"Binance Coin",1400.34,1.04,10.14,7.6
"Stellar",0.57,0.17,5.67,-8.35
"TRON",0.46,0.15,3.32,-13.61
"Cardano",2.79,0.98,7.13,-7.33
"VeChain",0.16,-0.26,0.61,-9.71
"Ethereum Classi",98.18,-0.09,9.82,-4.16
"Filecoin",25.98,0.08,5.99,-3.97
"Theta Network",5.87,0.26,-1.55,8.13
"Aave",511.38,4.88,16.15,1.52
"EOS",3.93,0.59,5.2,-1.35
"The Graph",0.83,-0.02,-3.29,3.28
"Axie Infinity",42.05,-0.23,1.24,16.75
"NEO",62.21,0.92,5.09,-9.44
"Maker",6684.45,0.85,9.68,3.42
"Bitcoin SV",332.83,1.58,55.12,38.92
"Amp",0.02,0.33,1.86,-15
"IOTA",1.28,0.05,7.65,-10.98
