"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.3,0.57,2.55,14
"Bitcoin",63073.67,0.23,0.6,3.91
"Ethereum",3422.33,-0.07,-0.49,-1.62
"Solana",106.14,-0.45,-0.14,-10.26
"XRP",1.03,0.25,1.19,-1.26
"Dogecoin",0.22,0.44,4.26,13.34
"Polkadot",22.1,0.09,0.98,-4.48
"Uniswap",16.13,0.38,2.26,2.82
"Bitcoin Cash",335,0.36,2.82,2.23
"Litecoin",165.46,-0.86,-0.1,3.32
"Chainlink",20.03,-0.32,1.96,-2.79
"Avalanche",53.32,-0.66,1.82,-7.81
"Monero",389.14,0.87,5.88,6.65
"Cosmos",26.72,1.62,10.18,11.02
"Tezos",4.68,0.52,6.45,5.85
"Binance Coin",711.44,0.27,-0.69,3.5
"Stellar",0.35,0.41,-0.9,-2.91
"TRON",0.21,-0.02,1.28,11.67
"Cardano",1.47,-0.06,-0.12,2.45
"VeChain",0.07,-0.28,0.54,-0.24
"Ethereum Classic",47.64,-0.09,0.76,1.82
"Filecoin",17.35,-0.07,0.67,-0.94
"Theta Network",3.79,0.21,0.62,-3.7
"Aave",183.53,-0.29,-0.01,-9.06
"EOS",3,-0.04,1.82,4.33
"The Graph",0.3,-0.26,0.94,-8.17
"Axie Infinity",45.07,0.34,-1.42,-6.68
"NEO",26.72,-0.1,-0.49,-2.41
"Maker",2911.55,-0.29,0.46,-2.49
"Bitcoin SV",171.26,0.35,-1.02,-5.39
"Amp",0.03,0.45,-0.49,11.54
"IOTA",0.86,0.12,1.04,-0.88
