"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.18,-0.12,11.48
"Bitcoin",248810.53,0.05,-0.25,11.33
"Ethereum",15591.88,-0.08,-0.36,12.55
"Solana",157.89,0.09,5.7,24.23
"XRP",3.96,0.52,2.6,10.3
"Dogecoin",0.55,0.23,-1.56,11.48
"Polkadot",43.59,0.39,1.53,15.41
"Uniswap",44.81,-0.25,0.05,15.11
"Bitcoin Cash",2400.28,-0.01,-0.22,64.45
"Litecoin",904.24,-0.33,5.33,37.18
"Chainlink",52.22,0.09,1.22,14.59
"Avalanche",105.99,-0.25,0.68,8.21
"Monero",1340.19,-0.02,-2.41,13.93
"Cosmos",77.15,-0.01,0.72,10.85
"Tezos",6.71,0.16,1.01,10.94
"Binance Coin",1988.77,-0.53,-0.95,13.42
"Stellar",0.87,-0.25,0.56,27.9
"TRON",0.62,-0.1,-1.79,14.25
"Cardano",2.36,-0.24,0.26,9.84
"VeChain",0.17,0.2,-1.54,22.04
"Ethereum Classi",165.63,0.46,-3.47,21.83
"Filecoin",33.08,-0.8,-0.43,8.42
"Theta Network",6.12,0.24,-0.05,8.35
"Aave",567.52,-0.5,3.9,9.03
"EOS",6.18,0.66,-0.37,16.39
"The Graph",0.97,-0.31,12.98,15.89
"Axie Infinity",51.08,0.44,-2.17,17.79
"NEO",78.05,0.35,-4.08,15.67
"Maker",6866.81,-1.18,0.94,30.15
"Bitcoin SV",392.93,-0.68,0.2,47.83
"Amp",0.03,-0.21,0.59,5.97
"IOTA",1.48,0.05,-0.85,12.11
