"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.27,-0.76,2.93
"Bitcoin",368927.52,0,1.17,3.33
"Ethereum",20405.53,0,-0.09,0.32
"Solana",882.81,-0.29,-0.59,2.56
"XRP",2.78,-0.05,0.02,0.9
"Dogecoin",0.86,-0.19,1.13,0.11
"Polkadot",38.07,-0.02,0.56,-1.54
"Uniswap",51.73,0.21,-1.76,-9.41
"Bitcoin Cash",2487.04,-0.07,0.16,-1.17
"Litecoin",447.51,0.08,0.64,1.67
"Chainlink",96.44,-0.32,-2.09,8.03
"Avalanche",192.4,0,0.1,-0.43
"Monero",836.22,1.31,2.36,12.86
"Cosmos",45.14,-0.02,0.63,2.37
"Tezos",5.01,-0.02,-0.29,0.53
"Binance Coin",3357.16,-0.19,4.24,6.94
"Stellar",0.57,-0.17,0.01,0.93
"TRON",0.61,0.1,-0.9,4.05
"Cardano",2.43,0.09,0.04,1.5
"VeChain",0.18,-0.3,-0.85,-1.57
"Ethereum Classi",155.67,-0.16,-0.61,-6.24
"Filecoin",31.54,-0.29,2.16,2.93
"Theta Network",11.41,-0.27,1.63,-2.93
"Aave",557.93,-0.07,-0.34,-2.78
"EOS",4.38,0.06,0.49,1.8
"The Graph",1.6,-0.05,-0.16,-2.95
"Axie Infinity",44.18,-1.43,0.53,9.61
"NEO",79.41,-0.38,-0.13,0.44
"Maker",13972.76,0.2,-2.52,-4.51
"Bitcoin SV",327.56,-0.01,0.54,-0.17
"Amp",0.04,0.17,-0.65,2.25
"IOTA",1.16,0.03,-0.91,-1.36
