"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.26,0.12,-9.86
"Bitcoin",373540.34,0.72,-1.75,4.09
"Ethereum",20225.95,0.68,3,21.9
"Solana",947.05,0.19,-5.07,14.88
"XRP",2.85,0.44,-0.2,-2.64
"Dogecoin",0.9,1.3,2.57,7.16
"Polkadot",40.45,0.42,0.48,7.38
"Uniswap",51.03,0.26,3.16,31.66
"Bitcoin Cash",2739.67,0.28,0.18,10.24
"Litecoin",469.16,0.44,-1.13,2.02
"Chainlink",88.6,0.39,-4.72,18.55
"Avalanche",218.34,0.02,2.48,20.08
"Monero",722.59,0.78,0.43,-7.21
"Cosmos",46.83,0.23,-1.79,-1.55
"Tezos",5.26,-0.03,0.39,3.74
"Binance Coin",3288.4,0.7,2.48,-0.44
"Stellar",0.6,0.19,-0.4,0.26
"TRON",0.66,0.36,-1.11,-11.27
"Cardano",2.63,0.47,-1.45,6.05
"VeChain",0.19,0.85,-1.13,-0.37
"Ethereum Classi",169.39,0.73,-1.7,15.62
"Filecoin",33.06,-0.04,0.38,6.41
"Theta Network",13.18,-0.67,-0.77,19.16
"Aave",515.57,0.53,-1.27,10.49
"EOS",4.61,-0.41,1.76,4.66
"The Graph",1.81,-0.06,0.41,18.14
"Axie Infinity",41.94,0.11,0.05,8.2
"NEO",84.83,0.14,-2.94,0.9
"Maker",16303.56,0.21,-3.44,4.83
"Bitcoin SV",368.71,0.04,-0.31,7.95
"Amp",0.04,-0.58,0.13,-5.16
"IOTA",1.24,-0.1,-0.74,5.91
