"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.77,3.76,6.62
"Bitcoin",735036.49,-0.1,3.95,7.99
"Ethereum",25065.39,-0.04,0.27,8.43
"Solana",1074.74,-0.4,2.59,6.69
"XRP",16.32,0.2,4.18,5.29
"Dogecoin",1.11,-0.01,3.11,5.09
"Polkadot",16.24,0.52,2.44,0.32
"Uniswap",43.51,0.44,3.57,3.17
"Bitcoin Cash",4707.55,-0.65,7.13,9.03
"Litecoin",664.62,-0.28,4.31,8.21
"Chainlink",110.57,0.4,3.67,7.34
"Avalanche",106.59,0.31,3.5,4.54
"Monero",3282.68,-0.18,3.06,8.29
"Cosmos",17.21,0.36,1.06,3.8
"Tezos",3.96,-0.35,0.53,9.91
"Binance Coin",7145.22,-0.12,4.57,6.31
"Stellar",1.93,-0.41,2.5,3.97
"TRON",2.23,-0.86,1.83,2.86
"Cardano",3.36,0.97,3.83,6.36
"VeChain",0.09,0.98,2.89,-0.23
"Ethereum Classi",104.97,0.24,2.56,5.55
"Filecoin",10.72,-0.54,0.48,-3.65
"Theta Network",2.79,0.37,6.4,11.31
"Aave",1565.31,0.19,4.02,11.18
"EOS",1.42,-0.32,1.18,4.16
"The Graph",0.33,0.18,-1.45,-3.33
"Axie Infinity",8.11,-0.2,0.99,4.94
"NEO",32.8,0.04,1.97,5.37
"Maker",14542.02,-1.05,-0.74,9.17
"Bitcoin SV",160.33,-1.01,2.18,3.17
"Amp",0.02,-0.66,1.44,5.65
"IOTA",0.8,0,2.15,6.52
