"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,0.43,6.17,11.44
"Bitcoin",462338.88,0.55,4.31,12.13
"Ethereum",24327.81,0.36,6,11.63
"Solana",1211.71,0.28,3.32,18.66
"XRP",4.2,0.95,5.39,14.42
"Dogecoin",0.92,0.68,0.9,15.32
"Polkadot",41.5,0.65,2.66,3.77
"Uniswap",54.09,0.5,3.11,4.26
"Bitcoin Cash",2573.09,0.63,0.12,4.94
"Litecoin",510.41,0.39,6.88,10.33
"Chainlink",97.27,0.68,4.51,8.11
"Avalanche",205.38,-0.74,-2.39,14.36
"Monero",1120.53,0.09,5.76,9.67
"Cosmos",43.32,0.74,4.6,3.41
"Tezos",5.3,0.37,3.1,2.3
"Binance Coin",4100.53,1.13,5.13,12.47
"Stellar",0.71,0.78,3.2,5.94
"TRON",0.94,0.36,7.14,11.2
"Cardano",2.87,0.86,1.87,3.75
"VeChain",0.2,0.86,3.37,1.25
"Ethereum Classi",167.1,0.29,3.31,11.77
"Filecoin",31.21,0.64,3.21,8.98
"Theta Network",10.22,0.6,-0.67,5.27
"Aave",658.05,-0.06,4.3,3.55
"EOS",4.04,0.12,3.86,7.11
"The Graph",1.39,0.52,0.87,2.92
"Axie Infinity",41.92,0.59,2.24,8.51
"NEO",80.05,0.39,5.34,11.27
"Maker",19487.01,-0.28,8.01,3.36
"Bitcoin SV",312.23,0.24,5.09,6.65
"Amp",0.03,0.14,1.81,2.29
"IOTA",1.18,-0.01,4.48,9.31
